id, created_time, status_type, likes, shares, comments
153080620724_10156815489210725, 2016-03-23T16:15:00+0000, shared_story, 148087, 21143, 6481
153080620724_10156812850960725, 2016-03-23T14:30:30+0000, shared_story, 37933, 2, 3771
153080620724_10156733042395725, 2016-03-23T12:30:00+0000, shared_story, 5840, 408, 1304
153080620724_10156811256145725, 2016-03-23T11:00:48+0000, shared_story, 63164, 4398, 2694
153080620724_10156813083705725, 2016-03-23T09:45:21+0000, mobile_status_update, 84858, 2647, 3874
153080620724_10156813083705725, 2016-03-23T09:45:21+0000, mobile_status_update, 84858, 2647, 3874
153080620724_10156813075250725, 2016-03-23T05:35:57+0000, mobile_status_update, 78248, 7132, 7511
153080620724_10156812535790725, 2016-03-23T03:33:59+0000, added_photos, 122153, 12754, 7276
153080620724_10156811134435725, 2016-03-22T22:29:48+0000, shared_story, 164141, 14, 9191
153080620724_10156809968595725, 2016-03-22T20:30:43+0000, shared_story, 82197, 10988, 7212
153080620724_10156809922420725, 2016-03-22T18:32:18+0000, mobile_status_update, 199637, 14087, 11424
153080620724_10156809401800725, 2016-03-22T16:37:28+0000, shared_story, 94167, 7521, 6404
153080620724_10156809330505725, 2016-03-22T16:24:48+0000, added_video, 57028, 11277, 3808
153080620724_10156808929000725, 2016-03-22T15:30:32+0000, shared_story, 103393, 7, 6533
153080620724_10156809072915725, 2016-03-22T15:29:44+0000, mobile_status_update, 124406, 6242, 7612
153080620724_10156808963545725, 2016-03-22T15:09:12+0000, mobile_status_update, 61984, 2979, 5855
153080620724_10156808566585725, 2016-03-22T14:00:00+0000, added_video, 36116, 5916, 4915
153080620724_10156806519660725, 2016-03-22T13:00:38+0000, shared_story, 20878, 2354, 2541
153080620724_10156808089010725, 2016-03-22T12:05:11+0000, mobile_status_update, 121264, 9661, 9528
153080620724_10156805441085725, 2016-03-22T01:51:18+0000, added_video, 74192, 24331, 11160
153080620724_10156804692035725, 2016-03-21T23:25:22+0000, added_photos, 175179, 7960, 10639
153080620724_10156804414725725, 2016-03-21T22:31:38+0000, shared_story, 16357, 1786, 3278
153080620724_10156803829320725, 2016-03-21T21:45:01+0000, shared_story, 92377, 9605, 4953
153080620724_10156803819655725, 2016-03-21T20:28:52+0000, mobile_status_update, 92419, 3726, 5639
153080620724_10156803286415725, 2016-03-21T18:33:05+0000, added_video, 84012, 52212, 7853
153080620724_10156802950345725, 2016-03-21T17:03:51+0000, shared_story, 53130, 2, 6133
153080620724_10156802391385725, 2016-03-21T14:48:15+0000, shared_story, 60083, 9458, 5774
153080620724_10156792974505725, 2016-03-21T12:30:00+0000, added_video, 70796, 30880, 7016
153080620724_10156800081030725, 2016-03-21T11:00:38+0000, shared_story, 28965, 3874, 2416
153080620724_10156798652570725, 2016-03-20T21:59:10+0000, mobile_status_update, 88937, 7410, 13126
153080620724_10156797836045725, 2016-03-20T20:30:37+0000, mobile_status_update, 241517, 26234, 26563
153080620724_10156797548800725, 2016-03-20T17:57:23+0000, mobile_status_update, 94360, 5113, 9278
153080620724_10156796517075725, 2016-03-20T16:30:15+0000, shared_story, 54869, 5331, 3156
153080620724_10156796508335725, 2016-03-20T13:59:35+0000, shared_story, 50946, 2700, 4234
153080620724_10156794327800725, 2016-03-20T11:00:00+0000, added_video, 49484, 10396, 6077
153080620724_10156794415490725, 2016-03-20T03:43:38+0000, shared_story, 85433, 5233, 4593
153080620724_10156798590900725, 2016-03-20T01:48:30+0000, added_photos, 109428, 11870, 5405
153080620724_10156793895205725, 2016-03-20T01:45:12+0000, mobile_status_update, 108045, 15825, 11303
153080620724_10156793233615725, 2016-03-20T00:30:34+0000, added_photos, 66770, 5164, 4036
153080620724_10156793682890725, 2016-03-19T23:11:24+0000, added_photos, 141255, 12801, 5075
153080620724_10156792925795725, 2016-03-19T20:04:18+0000, added_photos, 132725, 13096, 8808
153080620724_10156792023145725, 2016-03-19T15:45:54+0000, shared_story, 139096, 16823, 7577
153080620724_10156790409025725, 2016-03-19T13:30:40+0000, added_photos, 80259, 7459, 5349
153080620724_10156790391065725, 2016-03-19T11:00:02+0000, added_photos, 121545, 11352, 7583
153080620724_10156790405830725, 2016-03-19T06:28:06+0000, added_photos, 44332, 2755, 3552
153080620724_10156790102020725, 2016-03-19T04:44:31+0000, mobile_status_update, 74249, 3426, 6345
153080620724_10156789796550725, 2016-03-19T03:14:35+0000, added_photos, 64961, 2712, 4341
153080620724_10156789343880725, 2016-03-19T00:56:20+0000, added_photos, 27969, 2877, 4078
153080620724_10156788093845725, 2016-03-18T23:15:42+0000, shared_story, 26164, 3230, 3716
153080620724_10156788554075725, 2016-03-18T22:00:56+0000, shared_story, 77041, 9374, 16534
153080620724_10156788133850725, 2016-03-18T19:48:10+0000, mobile_status_update, 70084, 5167, 7807
153080620724_10156787805525725, 2016-03-18T18:29:48+0000, added_photos, 113715, 10648, 8666
153080620724_10156787031440725, 2016-03-18T14:56:23+0000, shared_story, 123897, 12195, 9148
153080620724_10156784700125725, 2016-03-18T11:00:51+0000, mobile_status_update, 138726, 8910, 12609
153080620724_10156783954605725, 2016-03-18T00:30:06+0000, mobile_status_update, 143185, 6872, 12105
153080620724_10156783929435725, 2016-03-17T22:41:17+0000, mobile_status_update, 80147, 3392, 14506
153080620724_10156782603480725, 2016-03-17T20:00:57+0000, shared_story, 93169, 18758, 10018
153080620724_10156782877880725, 2016-03-17T18:35:24+0000, added_photos, 58778, 12403, 22035
153080620724_10156782580850725, 2016-03-17T17:10:07+0000, mobile_status_update, 96684, 3206, 9262
153080620724_10156779475890725, 2016-03-17T15:01:33+0000, shared_story, 53101, 5748, 6000
153080620724_10156779380615725, 2016-03-17T11:00:50+0000, added_photos, 82158, 11251, 7351
153080620724_10156779351820725, 2016-03-17T00:43:00+0000, mobile_status_update, 164465, 12514, 14519
153080620724_10156778575930725, 2016-03-16T22:30:19+0000, shared_story, 78201, 5688, 4771
153080620724_10156778494480725, 2016-03-16T21:07:31+0000, added_photos, 100258, 16262, 7695
153080620724_10156777737100725, 2016-03-16T17:43:54+0000, added_photos, 107200, 9684, 7237
153080620724_10156777419665725, 2016-03-16T16:23:34+0000, added_video, 92607, 76270, 21241
153080620724_10156777342760725, 2016-03-16T15:55:37+0000, mobile_status_update, 130126, 8895, 9331
153080620724_10156733066235725, 2016-03-16T12:30:00+0000, shared_story, 26176, 1625, 2868
153080620724_10156776294700725, 2016-03-16T11:15:06+0000, shared_story, 45624, 5537, 5319
153080620724_10156775110730725, 2016-03-16T04:27:00+0000, added_photos, 75925, 6405, 5479
153080620724_10156774900810725, 2016-03-16T03:22:22+0000, added_video, 62211, 10477, 5515
153080620724_10156774706350725, 2016-03-16T02:25:03+0000, added_photos, 104186, 5879, 4021
153080620724_10156774564060725, 2016-03-16T01:49:40+0000, added_photos, 141489, 14470, 7469
153080620724_10156774552105725, 2016-03-16T01:47:37+0000, shared_story, 30550, 2318, 2468
153080620724_10156774513815725, 2016-03-16T01:37:59+0000, added_photos, 122554, 11067, 4677
153080620724_10156774191640725, 2016-03-16T00:06:26+0000, added_photos, 236646, 33377, 14322
153080620724_10156774076370725, 2016-03-15T23:38:31+0000, mobile_status_update, 145171, 6245, 9900
153080620724_10156773906070725, 2016-03-15T22:48:39+0000, shared_story, 40310, 2866, 3047
153080620724_10156773143685725, 2016-03-15T19:39:33+0000, shared_story, 70239, 6159, 5114
153080620724_10156772700530725, 2016-03-15T17:29:10+0000, shared_story, 45021, 6585, 10886
153080620724_10156771722015725, 2016-03-15T13:30:41+0000, mobile_status_update, 103886, 8109, 8153
153080620724_10156771596715725, 2016-03-15T12:15:57+0000, added_photos, 138837, 24697, 10392
153080620724_10156770869795725, 2016-03-15T11:00:27+0000, shared_story, 67957, 3, 6367
153080620724_10156770247095725, 2016-03-15T04:00:16+0000, added_photos, 143915, 9722, 8943
153080620724_10156770046605725, 2016-03-15T02:45:28+0000, added_video, 59334, 38425, 8342
153080620724_10156769402390725, 2016-03-14T23:32:19+0000, added_photos, 84117, 5630, 7357
153080620724_10156768559005725, 2016-03-14T20:40:45+0000, added_photos, 87125, 5974, 7047
153080620724_10156768118745725, 2016-03-14T17:54:27+0000, mobile_status_update, 189708, 11263, 14930
153080620724_10156767759505725, 2016-03-14T16:14:20+0000, shared_story, 63883, 4211, 5022
153080620724_10156766458085725, 2016-03-14T12:58:31+0000, shared_story, 31638, 3213, 5665
153080620724_10156766450010725, 2016-03-14T10:30:41+0000, shared_story, 89154, 17, 8424
153080620724_10156766446300725, 2016-03-14T08:41:57+0000, added_photos, 51156, 3487, 4668
153080620724_10156765568370725, 2016-03-14T03:22:31+0000, added_photos, 107539, 5989, 7786
153080620724_10156765161580725, 2016-03-14T01:15:14+0000, added_photos, 270558, 38356, 14113
153080620724_10156764871750725, 2016-03-14T00:07:26+0000, shared_story, 23957, 1633, 3002
153080620724_10156764865565725, 2016-03-14T00:05:24+0000, added_photos, 139444, 7739, 6805
153080620724_10156763865325725, 2016-03-13T20:06:52+0000, mobile_status_update, 55756, 3564, 6793
153080620724_10156762702360725, 2016-03-13T18:50:16+0000, added_video, 49827, 9445, 7446
153080620724_10156761988175725, 2016-03-13T18:06:42+0000, added_photos, 148661, 8871, 8298
153080620724_10156759724320725, 2016-03-13T15:54:59+0000, mobile_status_update, 140324, 13309, 19350
153080620724_10156756530095725, 2016-03-13T12:12:31+0000, mobile_status_update, 122108, 8075, 13854
153080620724_10156752383115725, 2016-03-13T04:11:26+0000, mobile_status_update, 137119, 6512, 11534
153080620724_10156751881725725, 2016-03-13T02:19:06+0000, added_photos, 51555, 2614, 4344
153080620724_10156751040135725, 2016-03-12T23:47:36+0000, shared_story, 65354, 8317, 9762
153080620724_10156750351330725, 2016-03-12T22:06:56+0000, mobile_status_update, 115996, 4998, 8932
153080620724_10156749770760725, 2016-03-12T20:28:23+0000, added_photos, 228663, 18503, 14490
153080620724_10156749028190725, 2016-03-12T18:08:16+0000, added_photos, 153086, 8803, 9596
153080620724_10156748929285725, 2016-03-12T17:47:11+0000, added_video, 129560, 21324, 9372
153080620724_10156748253135725, 2016-03-12T15:23:46+0000, shared_story, 43273, 2947, 4548
153080620724_10156747882490725, 2016-03-12T14:07:57+0000, mobile_status_update, 138524, 4595, 14014
153080620724_10156745864140725, 2016-03-12T02:18:18+0000, mobile_status_update, 90772, 8460, 30625
153080620724_10156745148080725, 2016-03-11T22:45:05+0000, shared_story, 34663, 4262, 5923
153080620724_10156744374610725, 2016-03-11T19:46:06+0000, shared_story, 56943, 2840, 3486
153080620724_10156744014850725, 2016-03-11T17:58:03+0000, added_video, 41736, 7925, 3654
153080620724_10156743777465725, 2016-03-11T16:38:46+0000, shared_story, 100950, 16, 6527
153080620724_10156718639680725, 2016-03-11T14:30:00+0000, shared_story, 8587, 791, 1941
153080620724_10156743256490725, 2016-03-11T14:04:01+0000, shared_story, 35859, 3448, 3698
153080620724_10156741767970725, 2016-03-11T13:30:00+0000, added_video, 81487, 10338, 5717
153080620724_10156742551220725, 2016-03-11T11:30:31+0000, shared_story, 56748, 8, 3699
153080620724_10156742132340725, 2016-03-11T05:57:34+0000, added_photos, 90443, 10605, 6070
153080620724_10156741750680725, 2016-03-11T03:58:53+0000, mobile_status_update, 74247, 7532, 5857
153080620724_10156741734390725, 2016-03-11T03:45:46+0000, mobile_status_update, 80586, 10426, 3399
153080620724_10156741680270725, 2016-03-11T03:33:02+0000, mobile_status_update, 37735, 921, 2751
153080620724_10156741593790725, 2016-03-11T03:06:55+0000, mobile_status_update, 73384, 6534, 6585
153080620724_10156741524445725, 2016-03-11T02:51:22+0000, mobile_status_update, 36115, 3406, 2515
153080620724_10156741495105725, 2016-03-11T02:37:39+0000, mobile_status_update, 27414, 1261, 2161
153080620724_10156741438000725, 2016-03-11T02:24:10+0000, mobile_status_update, 67463, 5454, 2883
153080620724_10156741298795725, 2016-03-11T02:07:10+0000, mobile_status_update, 62764, 2140, 3371
153080620724_10156741219780725, 2016-03-11T01:43:48+0000, added_photos, 48116, 1953, 3666
153080620724_10156740902590725, 2016-03-10T23:56:31+0000, added_photos, 116749, 15184, 7480
153080620724_10156740366360725, 2016-03-10T21:55:37+0000, shared_story, 9348, 2, 3482
153080620724_10156737499305725, 2016-03-10T20:00:21+0000, shared_story, 107465, 8822, 9378
153080620724_10156739484100725, 2016-03-10T17:53:14+0000, added_video, 34686, 9427, 9580
153080620724_10156737480620725, 2016-03-10T16:00:11+0000, shared_story, 74288, 12506, 8054
153080620724_10156737469005725, 2016-03-10T14:00:42+0000, shared_story, 22856, 5127, 2440
153080620724_10156737472950725, 2016-03-10T12:00:05+0000, shared_story, 74638, 4490, 4767
153080620724_10156737159250725, 2016-03-10T02:31:37+0000, added_photos, 71245, 6138, 9426
153080620724_10156736676605725, 2016-03-10T00:15:55+0000, added_video, 37606, 4394, 5629
153080620724_10156736330900725, 2016-03-09T22:34:15+0000, added_video, 80962, 8036, 6131
153080620724_10156736111135725, 2016-03-09T21:30:43+0000, shared_story, 79295, 5030, 3893
153080620724_10156735534190725, 2016-03-09T19:45:51+0000, shared_story, 20491, 1337, 2107
153080620724_10156735529465725, 2016-03-09T17:37:36+0000, shared_story, 47989, 8947, 6181
153080620724_10156735101395725, 2016-03-09T15:30:19+0000, shared_story, 44800, 4375, 4867
153080620724_10156733053060725, 2016-03-09T13:30:00+0000, shared_story, 5016, 344, 1481
153080620724_10156734199810725, 2016-03-09T12:00:39+0000, added_photos, 128531, 17903, 9569
153080620724_10156734082270725, 2016-03-09T07:49:34+0000, mobile_status_update, 80884, 2255, 3991
153080620724_10156733582450725, 2016-03-09T04:02:47+0000, added_photos, 47555, 1524, 3717
153080620724_10156733534875725, 2016-03-09T03:46:38+0000, added_photos, 53809, 3335, 3735
153080620724_10156733297585725, 2016-03-09T02:09:02+0000, shared_story, 88253, 6489, 6633
153080620724_10156733277775725, 2016-03-09T02:02:42+0000, mobile_status_update, 51993, 1743, 2817
153080620724_10156733217900725, 2016-03-09T01:46:24+0000, added_photos, 50284, 1205, 3220
153080620724_10156733166995725, 2016-03-09T01:29:28+0000, mobile_status_update, 50778, 1673, 2820
153080620724_10156732727445725, 2016-03-08T22:55:26+0000, shared_story, 106075, 43, 10223
153080620724_10156732293475725, 2016-03-08T21:30:00+0000, shared_story, 84014, 7464, 8396
153080620724_10156731987910725, 2016-03-08T19:04:27+0000, mobile_status_update, 160334, 17402, 10065
153080620724_10156731793660725, 2016-03-08T18:29:25+0000, shared_story, 71697, 9565, 5475
153080620724_10156730979885725, 2016-03-08T16:15:29+0000, shared_story, 39502, 5297, 4032
153080620724_10156730921700725, 2016-03-08T14:06:13+0000, added_video, 43256, 9741, 6562
153080620724_10156729615050725, 2016-03-08T12:00:25+0000, shared_story, 53354, 7807, 4359
153080620724_10156729866950725, 2016-03-08T04:25:44+0000, shared_story, 59758, 7, 4303
153080620724_10156729597150725, 2016-03-08T02:48:34+0000, added_photos, 100778, 7630, 6634
153080620724_10156729146585725, 2016-03-07T23:40:31+0000, added_video, 53386, 25726, 9175
153080620724_10156728656915725, 2016-03-07T21:09:47+0000, added_video, 76251, 25015, 8844
153080620724_10156728596450725, 2016-03-07T20:51:01+0000, added_photos, 77932, 5974, 4592
153080620724_10156728422850725, 2016-03-07T19:47:33+0000, added_video, 111288, 17255, 11336
153080620724_10156727957525725, 2016-03-07T16:54:07+0000, shared_story, 42428, 2281, 4312
153080620724_10156718508840725, 2016-03-07T15:30:00+0000, shared_story, 21857, 1344, 2436
153080620724_10156725756165725, 2016-03-07T13:30:00+0000, added_video, 85828, 18176, 6455
153080620724_10156726617835725, 2016-03-07T05:30:10+0000, shared_story, 63392, 9, 5769
153080620724_10156726486575725, 2016-03-07T04:23:32+0000, mobile_status_update, 117166, 7665, 11071
153080620724_10156726218685725, 2016-03-07T02:27:40+0000, added_photos, 36561, 2348, 3505
153080620724_10156725676380725, 2016-03-06T23:00:29+0000, added_photos, 35891, 936, 3389
153080620724_10156725150300725, 2016-03-06T21:27:16+0000, added_photos, 55111, 4449, 5200
153080620724_10156724643720725, 2016-03-06T18:38:40+0000, added_photos, 175304, 20079, 5938
153080620724_10156722854200725, 2016-03-06T16:45:46+0000, added_photos, 103150, 11269, 9489
153080620724_10156724047250725, 2016-03-06T15:19:33+0000, added_video, 96702, 13257, 9961
153080620724_10156722852425725, 2016-03-06T14:30:14+0000, shared_story, 52999, 5559, 3112
153080620724_10156722839165725, 2016-03-06T12:30:30+0000, added_photos, 83268, 6644, 5584
153080620724_10156718688970725, 2016-03-06T04:27:32+0000, shared_story, 34719, 1734, 2896
153080620724_10156722372780725, 2016-03-06T03:51:43+0000, shared_story, 26860, 1694, 2825
153080620724_10156722505200725, 2016-03-06T03:48:29+0000, mobile_status_update, 53190, 2547, 2823
153080620724_10156722360745725, 2016-03-06T02:55:07+0000, mobile_status_update, 62374, 2180, 3653
153080620724_10156721938585725, 2016-03-06T00:30:23+0000, added_photos, 179781, 29349, 5200
153080620724_10156721546205725, 2016-03-05T22:01:41+0000, added_photos, 71272, 5109, 5672
153080620724_10156721084495725, 2016-03-05T19:10:41+0000, added_photos, 152436, 14830, 7431
153080620724_10156720923190725, 2016-03-05T18:17:14+0000, added_photos, 91522, 9685, 8815
153080620724_10156720452655725, 2016-03-05T15:53:13+0000, added_photos, 78476, 3546, 6508
153080620724_10156719261880725, 2016-03-05T13:30:51+0000, shared_story, 85294, 4, 8522
153080620724_10156719260020725, 2016-03-05T12:00:19+0000, shared_story, 55588, null, 3843
153080620724_10156718880920725, 2016-03-05T02:21:43+0000, added_photos, 61768, 5063, 6327
153080620724_10156718304960725, 2016-03-04T23:30:00+0000, shared_story, 41180, 2691, 4331
153080620724_10156717964125725, 2016-03-04T21:00:59+0000, added_photos, 24818, 1759, 3724
153080620724_10156717789920725, 2016-03-04T19:57:46+0000, shared_story, 98735, 9365, 8294
153080620724_10156717396415725, 2016-03-04T18:13:21+0000, mobile_status_update, 43439, 2535, 6400
153080620724_10156717280775725, 2016-03-04T17:34:20+0000, mobile_status_update, 84646, 19058, 8513
153080620724_10156717064120725, 2016-03-04T16:45:25+0000, added_photos, 63438, 3600, 4144
153080620724_10156716945725725, 2016-03-04T15:41:40+0000, shared_story, 35290, 4135, 3885
153080620724_10156716236140725, 2016-03-04T12:03:43+0000, added_photos, 94939, 12677, 9086
153080620724_10156715268505725, 2016-03-04T05:17:50+0000, mobile_status_update, 96019, 13149, 9610
153080620724_10156715236870725, 2016-03-04T05:07:28+0000, added_photos, 31372, 4265, 3791
153080620724_10156715140025725, 2016-03-04T04:23:19+0000, mobile_status_update, 187880, 16643, 16631
153080620724_10156715088630725, 2016-03-04T04:07:46+0000, added_photos, 84496, 23068, 10697
153080620724_10156714998225725, 2016-03-04T03:28:03+0000, shared_story, 70364, 9322, 6680
153080620724_10156714915970725, 2016-03-04T02:53:57+0000, mobile_status_update, 79764, 7057, 6883
153080620724_10156714878620725, 2016-03-04T02:43:23+0000, mobile_status_update, 26279, 1280, 2697
153080620724_10156714837560725, 2016-03-04T02:33:25+0000, mobile_status_update, 30672, 1176, 2309
153080620724_10156714813950725, 2016-03-04T02:28:28+0000, mobile_status_update, 11399, 553, 1069
153080620724_10156714791355725, 2016-03-04T02:23:36+0000, mobile_status_update, 18051, 1839, 1327
153080620724_10156714754880725, 2016-03-04T02:17:49+0000, added_photos, 92592, 13695, 6661
153080620724_10156714748180725, 2016-03-04T02:14:08+0000, mobile_status_update, 29018, 1332, 1846
153080620724_10156714710865725, 2016-03-04T02:06:35+0000, mobile_status_update, 28175, 1658, 2347
153080620724_10156714704360725, 2016-03-04T02:04:46+0000, added_photos, 31352, 1149, 3149
153080620724_10156714551570725, 2016-03-04T01:04:10+0000, added_photos, 59568, 7783, 4451
153080620724_10156714290085725, 2016-03-03T23:39:42+0000, mobile_status_update, 63438, 5099, 6517
153080620724_10156714129790725, 2016-03-03T22:43:37+0000, mobile_status_update, 122256, 6120, 10552
153080620724_10156713672035725, 2016-03-03T20:12:28+0000, added_photos, 30453, 2086, 5043
153080620724_10156713531100725, 2016-03-03T19:24:27+0000, shared_story, 12168, 890, 2509
153080620724_10156713411675725, 2016-03-03T18:43:58+0000, shared_story, 55239, 3550, 8966
153080620724_10156712805285725, 2016-03-03T15:24:58+0000, added_video, 89411, 40320, 25118
153080620724_10156712331980725, 2016-03-03T13:30:02+0000, shared_story, 70946, 10310, 8741
153080620724_10156711030140725, 2016-03-03T11:30:17+0000, mobile_status_update, 78980, 10558, 16568
153080620724_10156711173905725, 2016-03-03T02:04:42+0000, added_video, 47821, 16091, 14197
153080620724_10156710935945725, 2016-03-03T01:45:00+0000, shared_story, 19840, 1908, 2249
153080620724_10156710557395725, 2016-03-03T00:03:02+0000, shared_story, 101372, 14870, 10634
153080620724_10156710878230725, 2016-03-02T23:59:48+0000, mobile_status_update, 221956, 11204, 29128
153080620724_10156710136185725, 2016-03-02T22:00:56+0000, added_photos, 69932, 11285, 6613
153080620724_10156710114610725, 2016-03-02T21:00:00+0000, added_video, 90361, 17357, 9009
153080620724_10156710122455725, 2016-03-02T19:51:48+0000, added_photos, 34128, 3693, 4506
153080620724_10156709854895725, 2016-03-02T18:31:47+0000, added_photos, 146220, 26247, 12837
153080620724_10156709309465725, 2016-03-02T15:33:06+0000, shared_story, 46890, 2630, 6192
153080620724_10156706633120725, 2016-03-02T12:00:51+0000, shared_story, 40491, 2878, 5085
153080620724_10156707754160725, 2016-03-02T05:06:22+0000, mobile_status_update, 68847, 1674, 4850
153080620724_10156707506775725, 2016-03-02T04:06:14+0000, mobile_status_update, 79982, 3011, 4520
153080620724_10156707462100725, 2016-03-02T04:05:10+0000, added_video, 80785, 9003, 8921
153080620724_10156707299185725, 2016-03-02T02:51:45+0000, added_photos, 56921, 5224, 4653
153080620724_10156707128700725, 2016-03-02T01:50:01+0000, mobile_status_update, 74261, 3786, 5552
153080620724_10156707008465725, 2016-03-02T01:35:48+0000, mobile_status_update, 45394, 4396, 3594
153080620724_10156707004090725, 2016-03-02T01:27:03+0000, mobile_status_update, 54030, 5515, 4365
153080620724_10156707000835725, 2016-03-02T01:15:41+0000, mobile_status_update, 59070, 3934, 4416
153080620724_10156706989810725, 2016-03-02T01:12:53+0000, mobile_status_update, 89244, 3573, 4117
153080620724_10156706763075725, 2016-03-02T00:04:27+0000, added_photos, 47682, 3017, 3052
