id, created_time, status_type, likes, shares, comments
153080620724_10156822760425725, 2016-03-24T17:57:34+0000, mobile_status_update, 125265, 15924, 11062
153080620724_10156822182390725, 2016-03-24T15:57:43+0000, added_video, 29501, 7575, 5619
153080620724_10156821522675725, 2016-03-24T14:45:26+0000, mobile_status_update, 47270, 4928, 4241
153080620724_10156821508015725, 2016-03-24T13:22:20+0000, shared_story, 83889, 6011, 6039
153080620724_10156819927995725, 2016-03-24T10:45:23+0000, shared_story, 49888, 2563, 2759
153080620724_10156818521150725, 2016-03-24T01:09:08+0000, mobile_status_update, 53123, 1523, 8074
153080620724_10156817463110725, 2016-03-24T00:01:02+0000, mobile_status_update, 81318, 4546, 8217
153080620724_10156817736960725, 2016-03-23T23:45:48+0000, shared_story, 31487, 2495, 2276
153080620724_10156817293160725, 2016-03-23T22:00:12+0000, shared_story, 37782, 2911, 3031
153080620724_10156816869320725, 2016-03-23T20:02:56+0000, shared_story, 71305, 11684, 8433
153080620724_10156816783435725, 2016-03-23T19:48:54+0000, mobile_status_update, 59092, 3712, 6223
153080620724_10156816405945725, 2016-03-23T18:29:05+0000, added_photos, 241158, 18118, 11486
153080620724_10156815951310725, 2016-03-23T17:15:50+0000, mobile_status_update, 81384, 5995, 5330
153080620724_10156815489210725, 2016-03-23T16:15:00+0000, shared_story, 148069, 21096, 6481
153080620724_10156812850960725, 2016-03-23T14:30:30+0000, shared_story, 37923, 2, 3768
153080620724_10156733042395725, 2016-03-23T12:30:00+0000, shared_story, 5834, 405, 1303
153080620724_10156811256145725, 2016-03-23T11:00:48+0000, shared_story, 63156, 4396, 2694
153080620724_10156813083705725, 2016-03-23T09:45:21+0000, mobile_status_update, 84847, 2647, 3873
153080620724_10156813083705725, 2016-03-23T09:45:21+0000, mobile_status_update, 84847, 2647, 3873
153080620724_10156813075250725, 2016-03-23T05:35:57+0000, mobile_status_update, 78245, 7134, 7511
153080620724_10156812535790725, 2016-03-23T03:33:59+0000, added_photos, 122132, 12751, 7275
153080620724_10156811134435725, 2016-03-22T22:29:48+0000, shared_story, 164126, 14, 9191
153080620724_10156809968595725, 2016-03-22T20:30:43+0000, shared_story, 82177, 10986, 7209
153080620724_10156809922420725, 2016-03-22T18:32:18+0000, mobile_status_update, 199632, 14090, 11424
153080620724_10156809401800725, 2016-03-22T16:37:28+0000, shared_story, 94167, 7525, 6402
153080620724_10156809330505725, 2016-03-22T16:24:48+0000, added_video, 57011, 11280, 3807
153080620724_10156808929000725, 2016-03-22T15:30:32+0000, shared_story, 103392, 7, 6533
153080620724_10156809072915725, 2016-03-22T15:29:44+0000, mobile_status_update, 124403, 6243, 7612
153080620724_10156808963545725, 2016-03-22T15:09:12+0000, mobile_status_update, 61984, 2979, 5856
153080620724_10156808566585725, 2016-03-22T14:00:00+0000, added_video, 36102, 5915, 4910
153080620724_10156806519660725, 2016-03-22T13:00:38+0000, shared_story, 20876, 2354, 2541
153080620724_10156808089010725, 2016-03-22T12:05:11+0000, mobile_status_update, 121264, 9666, 9528
153080620724_10156805441085725, 2016-03-22T01:51:18+0000, added_video, 74160, 24308, 11157
153080620724_10156804692035725, 2016-03-21T23:25:22+0000, added_photos, 175176, 7960, 10637
153080620724_10156804414725725, 2016-03-21T22:31:38+0000, shared_story, 16357, 1787, 3278
153080620724_10156803829320725, 2016-03-21T21:45:01+0000, shared_story, 92375, 9608, 4953
153080620724_10156803819655725, 2016-03-21T20:28:52+0000, mobile_status_update, 92419, 3728, 5639
153080620724_10156803286415725, 2016-03-21T18:33:05+0000, added_video, 83988, 52183, 7847
153080620724_10156802950345725, 2016-03-21T17:03:51+0000, shared_story, 53129, 2, 6135
153080620724_10156802391385725, 2016-03-21T14:48:15+0000, shared_story, 60083, 9463, 5774
153080620724_10156792974505725, 2016-03-21T12:30:00+0000, added_video, 70726, 30834, 7004
153080620724_10156800081030725, 2016-03-21T11:00:38+0000, shared_story, 28962, 3875, 2414
153080620724_10156798652570725, 2016-03-20T21:59:10+0000, mobile_status_update, 88937, 7411, 13127
153080620724_10156797836045725, 2016-03-20T20:30:37+0000, mobile_status_update, 241515, 26238, 26565
153080620724_10156797548800725, 2016-03-20T17:57:23+0000, mobile_status_update, 94361, 5113, 9280
153080620724_10156796517075725, 2016-03-20T16:30:15+0000, shared_story, 54871, 5332, 3157
153080620724_10156796508335725, 2016-03-20T13:59:35+0000, shared_story, 50947, 2700, 4234
153080620724_10156794327800725, 2016-03-20T11:00:00+0000, added_video, 49374, 10357, 6064
153080620724_10156794415490725, 2016-03-20T03:43:38+0000, shared_story, 85431, 5232, 4593
153080620724_10156798590900725, 2016-03-20T01:48:30+0000, added_photos, 109420, 11871, 5403
153080620724_10156793895205725, 2016-03-20T01:45:12+0000, mobile_status_update, 108041, 15828, 11304
153080620724_10156793233615725, 2016-03-20T00:30:34+0000, added_photos, 66766, 5165, 4036
153080620724_10156793682890725, 2016-03-19T23:11:24+0000, added_photos, 141247, 12793, 5073
153080620724_10156792925795725, 2016-03-19T20:04:18+0000, added_photos, 132718, 13103, 8807
153080620724_10156792023145725, 2016-03-19T15:45:54+0000, shared_story, 139096, 16821, 7577
153080620724_10156790409025725, 2016-03-19T13:30:40+0000, added_photos, 80256, 7460, 5349
153080620724_10156790391065725, 2016-03-19T11:00:02+0000, added_photos, 121543, 11350, 7584
153080620724_10156790405830725, 2016-03-19T06:28:06+0000, added_photos, 44330, 2756, 3552
153080620724_10156790102020725, 2016-03-19T04:44:31+0000, mobile_status_update, 74250, 3427, 6345
153080620724_10156789796550725, 2016-03-19T03:14:35+0000, added_photos, 64960, 2713, 4341
153080620724_10156789343880725, 2016-03-19T00:56:20+0000, added_photos, 27967, 2879, 4078
153080620724_10156788093845725, 2016-03-18T23:15:42+0000, shared_story, 26167, 3232, 3716
153080620724_10156788554075725, 2016-03-18T22:00:56+0000, shared_story, 77043, 9378, 16537
153080620724_10156788133850725, 2016-03-18T19:48:10+0000, mobile_status_update, 70085, 5167, 7809
153080620724_10156787805525725, 2016-03-18T18:29:48+0000, added_photos, 113717, 10649, 8667
153080620724_10156787031440725, 2016-03-18T14:56:23+0000, shared_story, 123901, 12198, 9148
