id, created_time, status_type, likes, shares, comments
153080620724_10156849610990725, 2016-03-28T18:07:15+0000, shared_story, 46686, 5369, 7694
153080620724_10156848959155725, 2016-03-28T15:45:55+0000, shared_story, 15309, 2421, 2671
153080620724_10156842712935725, 2016-03-28T12:00:48+0000, mobile_status_update, 69008, 3293, 5149
153080620724_10156845093060725, 2016-03-28T10:30:53+0000, mobile_status_update, 56188, 2226, 4178
153080620724_10156845922815725, 2016-03-28T02:17:45+0000, shared_story, 399699, 7, 34576
153080620724_10156844556460725, 2016-03-27T22:18:04+0000, added_video, 22463, 2989, 3543
153080620724_10156843797860725, 2016-03-27T20:10:06+0000, mobile_status_update, 217266, 4471, 15689
153080620724_10156842701405725, 2016-03-27T18:30:33+0000, mobile_status_update, 133752, 5996, 14777
153080620724_10156842690090725, 2016-03-27T16:54:57+0000, shared_story, 137501, 14006, 10225
153080620724_10156841583755725, 2016-03-27T13:31:03+0000, added_photos, 128926, 6020, 8859
153080620724_10156838069015725, 2016-03-27T00:39:36+0000, mobile_status_update, 193159, 16145, 15762
153080620724_10156836395520725, 2016-03-26T21:45:08+0000, shared_story, 57485, 3585, 4706
153080620724_10156836399595725, 2016-03-26T19:42:51+0000, mobile_status_update, 228082, 13007, 12236
153080620724_10156831961580725, 2016-03-26T17:00:58+0000, added_photos, 120878, 10330, 9250
153080620724_10156832020610725, 2016-03-26T14:30:54+0000, mobile_status_update, 56252, 3668, 5821
153080620724_10156831895100725, 2016-03-26T11:30:51+0000, shared_story, 101122, 6954, 7106
153080620724_10156831870180725, 2016-03-26T02:15:06+0000, shared_story, 66143, 5071, 4882
153080620724_10156830279930725, 2016-03-25T22:30:09+0000, shared_story, 71450, 6317, 6479
153080620724_10156829071580725, 2016-03-25T17:27:25+0000, added_video, 127497, 12299, 7334
153080620724_10156828392265725, 2016-03-25T15:04:16+0000, mobile_status_update, 92862, 6097, 5055
153080620724_10156827234885725, 2016-03-25T11:00:19+0000, added_photos, 61490, 7661, 7148
153080620724_10156827234885725, 2016-03-25T11:00:19+0000, added_photos, 61490, 7661, 7148
153080620724_10156825828300725, 2016-03-25T04:11:07+0000, mobile_status_update, 95361, 5075, 9322
153080620724_10156824815450725, 2016-03-25T01:30:21+0000, shared_story, 52298, 16, 5933
153080620724_10156824515590725, 2016-03-24T23:53:02+0000, mobile_status_update, 98363, 6917, 20575
153080620724_10156823927765725, 2016-03-24T22:01:28+0000, added_photos, 85815, 8476, 6336
153080620724_10156823225820725, 2016-03-24T19:50:20+0000, shared_story, 32680, 13, 5179
153080620724_10156822760425725, 2016-03-24T17:57:34+0000, mobile_status_update, 125375, 15903, 11070
153080620724_10156822182390725, 2016-03-24T15:57:43+0000, added_video, 29702, 7722, 5639
153080620724_10156821522675725, 2016-03-24T14:45:26+0000, mobile_status_update, 47332, 4933, 4244
153080620724_10156821508015725, 2016-03-24T13:22:20+0000, shared_story, 83981, 6017, 6044
153080620724_10156819927995725, 2016-03-24T10:45:23+0000, shared_story, 49941, 2565, 2761
153080620724_10156818521150725, 2016-03-24T01:09:08+0000, mobile_status_update, 53148, 1522, 8071
153080620724_10156817463110725, 2016-03-24T00:01:02+0000, mobile_status_update, 81359, 4543, 8215
153080620724_10156817736960725, 2016-03-23T23:45:48+0000, shared_story, 31515, 2493, 2281
153080620724_10156817293160725, 2016-03-23T22:00:12+0000, shared_story, 37811, 2908, 3033
153080620724_10156816869320725, 2016-03-23T20:02:56+0000, shared_story, 71340, 11658, 8432
153080620724_10156816783435725, 2016-03-23T19:48:54+0000, mobile_status_update, 59113, 3711, 6220
153080620724_10156816405945725, 2016-03-23T18:29:05+0000, added_photos, 241236, 18120, 11490
153080620724_10156815951310725, 2016-03-23T17:15:50+0000, mobile_status_update, 81414, 5991, 5335
153080620724_10156815489210725, 2016-03-23T16:15:00+0000, shared_story, 148114, 21157, 6483
153080620724_10156812850960725, 2016-03-23T14:30:30+0000, shared_story, 37952, 2, 3772
153080620724_10156733042395725, 2016-03-23T12:30:00+0000, shared_story, 5858, 409, 1303
153080620724_10156811256145725, 2016-03-23T11:00:48+0000, shared_story, 63181, 4394, 2691
153080620724_10156813083705725, 2016-03-23T09:45:21+0000, mobile_status_update, 84883, 2648, 3877
153080620724_10156813075250725, 2016-03-23T05:35:57+0000, mobile_status_update, 78267, 7131, 7508
153080620724_10156812535790725, 2016-03-23T03:33:59+0000, added_photos, 122218, 12747, 7284
153080620724_10156811134435725, 2016-03-22T22:29:48+0000, shared_story, 164161, 14, 9193
153080620724_10156809968595725, 2016-03-22T20:30:43+0000, shared_story, 82325, 11024, 7238
153080620724_10156809922420725, 2016-03-22T18:32:18+0000, mobile_status_update, 199635, 14080, 11422
153080620724_10156809401800725, 2016-03-22T16:37:28+0000, shared_story, 94167, 7511, 6403
153080620724_10156809330505725, 2016-03-22T16:24:48+0000, added_video, 57150, 11307, 3822
153080620724_10156808929000725, 2016-03-22T15:30:32+0000, shared_story, 103403, 7, 6533
153080620724_10156809072915725, 2016-03-22T15:29:44+0000, mobile_status_update, 124408, 6239, 7607
153080620724_10156808963545725, 2016-03-22T15:09:12+0000, mobile_status_update, 61987, 2973, 5853
153080620724_10156808566585725, 2016-03-22T14:00:00+0000, added_video, 36206, 5936, 4929
153080620724_10156806519660725, 2016-03-22T13:00:38+0000, shared_story, 20880, 2353, 2542
153080620724_10156808089010725, 2016-03-22T12:05:11+0000, mobile_status_update, 121260, 9651, 9522
153080620724_10156805441085725, 2016-03-22T01:51:18+0000, added_video, 74333, 24434, 11180
153080620724_10156804692035725, 2016-03-21T23:25:22+0000, added_photos, 175205, 7962, 10641
153080620724_10156804414725725, 2016-03-21T22:31:38+0000, shared_story, 16354, 1784, 3273
153080620724_10156803829320725, 2016-03-21T21:45:01+0000, shared_story, 92396, 9602, 4953
153080620724_10156803819655725, 2016-03-21T20:28:52+0000, mobile_status_update, 92422, 3724, 5638
153080620724_10156803286415725, 2016-03-21T18:33:05+0000, added_video, 84161, 52367, 7892
153080620724_10156802950345725, 2016-03-21T17:03:51+0000, shared_story, 53138, 2, 6130
153080620724_10156802391385725, 2016-03-21T14:48:15+0000, shared_story, 60090, 9446, 5772
153080620724_10156792974505725, 2016-03-21T12:30:00+0000, added_video, 71208, 31213, 7082
153080620724_10156800081030725, 2016-03-21T11:00:38+0000, shared_story, 28970, 3872, 2416
153080620724_10156798652570725, 2016-03-20T21:59:10+0000, mobile_status_update, 88936, 7406, 13124
153080620724_10156797836045725, 2016-03-20T20:30:37+0000, mobile_status_update, 241517, 26222, 26558
153080620724_10156797548800725, 2016-03-20T17:57:23+0000, mobile_status_update, 94362, 5109, 9273
153080620724_10156796517075725, 2016-03-20T16:30:15+0000, shared_story, 54866, 5326, 3153
153080620724_10156796508335725, 2016-03-20T13:59:35+0000, shared_story, 50951, 2699, 4233
153080620724_10156794327800725, 2016-03-20T11:00:00+0000, added_video, 49769, 10489, 6119
153080620724_10156794415490725, 2016-03-20T03:43:38+0000, shared_story, 85438, 5229, 4592
153080620724_10156798590900725, 2016-03-20T01:48:30+0000, added_photos, 109454, 11874, 5403
153080620724_10156793895205725, 2016-03-20T01:45:12+0000, mobile_status_update, 108046, 15820, 11302
153080620724_10156793233615725, 2016-03-20T00:30:34+0000, added_photos, 66778, 5168, 4036
153080620724_10156793682890725, 2016-03-19T23:11:24+0000, added_photos, 141261, 12808, 5073
153080620724_10156792925795725, 2016-03-19T20:04:18+0000, added_photos, 132741, 13087, 8808
153080620724_10156792023145725, 2016-03-19T15:45:54+0000, shared_story, 139093, 16815, 7575
153080620724_10156790409025725, 2016-03-19T13:30:40+0000, added_photos, 80261, 7456, 5349
153080620724_10156790391065725, 2016-03-19T11:00:02+0000, added_photos, 121544, 11343, 7581
153080620724_10156790405830725, 2016-03-19T06:28:06+0000, added_photos, 44343, 2751, 3552
153080620724_10156790102020725, 2016-03-19T04:44:31+0000, mobile_status_update, 74245, 3429, 6344
153080620724_10156789796550725, 2016-03-19T03:14:35+0000, added_photos, 64962, 2714, 4340
153080620724_10156789343880725, 2016-03-19T00:56:20+0000, added_photos, 27972, 2877, 4072
153080620724_10156788093845725, 2016-03-18T23:15:42+0000, shared_story, 26164, 3226, 3716
153080620724_10156788554075725, 2016-03-18T22:00:56+0000, shared_story, 77038, 9360, 16528
153080620724_10156788133850725, 2016-03-18T19:48:10+0000, mobile_status_update, 70077, 5164, 7804
153080620724_10156787805525725, 2016-03-18T18:29:48+0000, added_photos, 113713, 10642, 8663
153080620724_10156787031440725, 2016-03-18T14:56:23+0000, shared_story, 123889, 12190, 9142
153080620724_10156784700125725, 2016-03-18T11:00:51+0000, mobile_status_update, 138723, 8905, 12601
153080620724_10156783954605725, 2016-03-18T00:30:06+0000, mobile_status_update, 143177, 6873, 12104
153080620724_10156783929435725, 2016-03-17T22:41:17+0000, mobile_status_update, 80146, 3390, 14501
153080620724_10156782603480725, 2016-03-17T20:00:57+0000, shared_story, 93166, 18749, 10016
153080620724_10156782877880725, 2016-03-17T18:35:24+0000, added_photos, 58787, 12403, 22028
153080620724_10156782580850725, 2016-03-17T17:10:07+0000, mobile_status_update, 96682, 3202, 9256
153080620724_10156779475890725, 2016-03-17T15:01:33+0000, shared_story, 53099, 5745, 5999
153080620724_10156779380615725, 2016-03-17T11:00:50+0000, added_photos, 82155, 11249, 7348
153080620724_10156779351820725, 2016-03-17T00:43:00+0000, mobile_status_update, 164458, 12506, 14514
153080620724_10156778575930725, 2016-03-16T22:30:19+0000, shared_story, 78196, 5685, 4769
153080620724_10156778494480725, 2016-03-16T21:07:31+0000, added_photos, 100258, 16252, 7690
153080620724_10156777737100725, 2016-03-16T17:43:54+0000, added_photos, 107201, 9681, 7236
153080620724_10156777419665725, 2016-03-16T16:23:34+0000, added_video, 92978, 76394, 21307
153080620724_10156777342760725, 2016-03-16T15:55:37+0000, mobile_status_update, 130123, 8892, 9331
153080620724_10156733066235725, 2016-03-16T12:30:00+0000, shared_story, 26175, 1625, 2868
153080620724_10156776294700725, 2016-03-16T11:15:06+0000, shared_story, 45622, 5530, 5318
153080620724_10156775110730725, 2016-03-16T04:27:00+0000, added_photos, 75934, 6407, 5479
153080620724_10156774900810725, 2016-03-16T03:22:22+0000, added_video, 62217, 10477, 5516
153080620724_10156774706350725, 2016-03-16T02:25:03+0000, added_photos, 104180, 5878, 4021
153080620724_10156774564060725, 2016-03-16T01:49:40+0000, added_photos, 141493, 14468, 7469
153080620724_10156774552105725, 2016-03-16T01:47:37+0000, shared_story, 30548, 2316, 2467
153080620724_10156774513815725, 2016-03-16T01:37:59+0000, added_photos, 122555, 11063, 4677
153080620724_10156774191640725, 2016-03-16T00:06:26+0000, added_photos, 236646, 33360, 14319
153080620724_10156774076370725, 2016-03-15T23:38:31+0000, mobile_status_update, 145162, 6240, 9898
153080620724_10156773906070725, 2016-03-15T22:48:39+0000, shared_story, 40310, 2865, 3047
153080620724_10156773143685725, 2016-03-15T19:39:33+0000, shared_story, 70235, 6154, 5113
153080620724_10156772700530725, 2016-03-15T17:29:10+0000, shared_story, 45016, 6578, 10879
153080620724_10156771722015725, 2016-03-15T13:30:41+0000, mobile_status_update, 103878, 8102, 8150
153080620724_10156771596715725, 2016-03-15T12:15:57+0000, added_photos, 138831, 24676, 10386
153080620724_10156770869795725, 2016-03-15T11:00:27+0000, shared_story, 67953, 3, 6367
153080620724_10156770247095725, 2016-03-15T04:00:16+0000, added_photos, 143918, 9714, 8941
153080620724_10156770046605725, 2016-03-15T02:45:28+0000, added_video, 59356, 38405, 8343
153080620724_10156769402390725, 2016-03-14T23:32:19+0000, added_photos, 84115, 5628, 7357
153080620724_10156768559005725, 2016-03-14T20:40:45+0000, added_photos, 87123, 5972, 7047
153080620724_10156768118745725, 2016-03-14T17:54:27+0000, mobile_status_update, 189703, 11255, 14928
153080620724_10156767759505725, 2016-03-14T16:14:20+0000, shared_story, 63880, 4208, 5021
153080620724_10156766458085725, 2016-03-14T12:58:31+0000, shared_story, 31636, 3211, 5665
153080620724_10156766450010725, 2016-03-14T10:30:41+0000, shared_story, 89148, 17, 8422
153080620724_10156766446300725, 2016-03-14T08:41:57+0000, added_photos, 51159, 3489, 4669
153080620724_10156765568370725, 2016-03-14T03:22:31+0000, added_photos, 107534, 5987, 7783
153080620724_10156765161580725, 2016-03-14T01:15:14+0000, added_photos, 270562, 38342, 14113
153080620724_10156764871750725, 2016-03-14T00:07:26+0000, shared_story, 23954, 1631, 3002
153080620724_10156764865565725, 2016-03-14T00:05:24+0000, added_photos, 139438, 7732, 6805
153080620724_10156763865325725, 2016-03-13T20:06:52+0000, mobile_status_update, 55751, 3563, 6788
153080620724_10156762702360725, 2016-03-13T18:50:16+0000, added_video, 49844, 9455, 7445
153080620724_10156761988175725, 2016-03-13T18:06:42+0000, added_photos, 148655, 8863, 8298
153080620724_10156759724320725, 2016-03-13T15:54:59+0000, mobile_status_update, 140317, 13306, 19343
153080620724_10156756530095725, 2016-03-13T12:12:31+0000, mobile_status_update, 122101, 8065, 13849
153080620724_10156752383115725, 2016-03-13T04:11:26+0000, mobile_status_update, 137109, 6508, 11532
153080620724_10156751881725725, 2016-03-13T02:19:06+0000, added_photos, 51554, 2615, 4343
153080620724_10156751040135725, 2016-03-12T23:47:36+0000, shared_story, 65347, 8309, 9761
153080620724_10156750351330725, 2016-03-12T22:06:56+0000, mobile_status_update, 115985, 4993, 8930
153080620724_10156749770760725, 2016-03-12T20:28:23+0000, added_photos, 228648, 18496, 14489
153080620724_10156749028190725, 2016-03-12T18:08:16+0000, added_photos, 153079, 8799, 9596
153080620724_10156748929285725, 2016-03-12T17:47:11+0000, added_video, 130230, 21479, 9439
153080620724_10156748253135725, 2016-03-12T15:23:46+0000, shared_story, 43267, 2946, 4548
153080620724_10156747882490725, 2016-03-12T14:07:57+0000, mobile_status_update, 138513, 4594, 14013
153080620724_10156745864140725, 2016-03-12T02:18:18+0000, mobile_status_update, 90764, 8450, 30618
153080620724_10156745148080725, 2016-03-11T22:45:05+0000, shared_story, 34657, 4259, 5920
153080620724_10156744374610725, 2016-03-11T19:46:06+0000, shared_story, 56938, 2840, 3485
153080620724_10156744014850725, 2016-03-11T17:58:03+0000, added_video, 41737, 7931, 3655
153080620724_10156743777465725, 2016-03-11T16:38:46+0000, shared_story, 100943, 16, 6525
153080620724_10156718639680725, 2016-03-11T14:30:00+0000, shared_story, 8585, 791, 1941
153080620724_10156743256490725, 2016-03-11T14:04:01+0000, shared_story, 35853, 3446, 3697
153080620724_10156741767970725, 2016-03-11T13:30:00+0000, added_video, 81698, 10494, 5811
153080620724_10156742551220725, 2016-03-11T11:30:31+0000, shared_story, 56741, 8, 3699
153080620724_10156742132340725, 2016-03-11T05:57:34+0000, added_photos, 90435, 10603, 6069
153080620724_10156741750680725, 2016-03-11T03:58:53+0000, mobile_status_update, 74244, 7530, 5856
153080620724_10156741734390725, 2016-03-11T03:45:46+0000, mobile_status_update, 80578, 10421, 3397
153080620724_10156741680270725, 2016-03-11T03:33:02+0000, mobile_status_update, 37729, 921, 2751
153080620724_10156741593790725, 2016-03-11T03:06:55+0000, mobile_status_update, 73377, 6532, 6584
153080620724_10156741524445725, 2016-03-11T02:51:22+0000, mobile_status_update, 36109, 3403, 2515
153080620724_10156741495105725, 2016-03-11T02:37:39+0000, mobile_status_update, 27411, 1261, 2161
153080620724_10156741438000725, 2016-03-11T02:24:10+0000, mobile_status_update, 67457, 5448, 2883
153080620724_10156741298795725, 2016-03-11T02:07:10+0000, mobile_status_update, 62759, 2138, 3371
153080620724_10156741219780725, 2016-03-11T01:43:48+0000, added_photos, 48115, 1954, 3665
153080620724_10156740902590725, 2016-03-10T23:56:31+0000, added_photos, 116743, 15177, 7479
153080620724_10156740366360725, 2016-03-10T21:55:37+0000, shared_story, 9347, 2, 3482
153080620724_10156737499305725, 2016-03-10T20:00:21+0000, shared_story, 107457, 8816, 9376
153080620724_10156739484100725, 2016-03-10T17:53:14+0000, added_video, 34691, 9437, 9583
153080620724_10156737480620725, 2016-03-10T16:00:11+0000, shared_story, 74281, 12498, 8053
153080620724_10156737469005725, 2016-03-10T14:00:42+0000, shared_story, 22852, 5126, 2440
153080620724_10156737472950725, 2016-03-10T12:00:05+0000, shared_story, 74632, 4486, 4766
153080620724_10156737159250725, 2016-03-10T02:31:37+0000, added_photos, 71238, 6137, 9427
153080620724_10156736676605725, 2016-03-10T00:15:55+0000, added_video, 37612, 4394, 5628
153080620724_10156736330900725, 2016-03-09T22:34:15+0000, added_video, 80969, 8037, 6133
153080620724_10156736111135725, 2016-03-09T21:30:43+0000, shared_story, 79286, 5024, 3892
153080620724_10156735534190725, 2016-03-09T19:45:51+0000, shared_story, 20488, 1336, 2107
153080620724_10156735529465725, 2016-03-09T17:37:36+0000, shared_story, 47986, 8941, 6181
153080620724_10156735101395725, 2016-03-09T15:30:19+0000, shared_story, 44796, 4375, 4867
153080620724_10156733053060725, 2016-03-09T13:30:00+0000, shared_story, 5015, 344, 1481
153080620724_10156734199810725, 2016-03-09T12:00:39+0000, added_photos, 128523, 17900, 9570
153080620724_10156734082270725, 2016-03-09T07:49:34+0000, mobile_status_update, 80874, 2254, 3991
153080620724_10156733582450725, 2016-03-09T04:02:47+0000, added_photos, 47552, 1525, 3717
153080620724_10156733534875725, 2016-03-09T03:46:38+0000, added_photos, 53807, 3336, 3736
153080620724_10156733297585725, 2016-03-09T02:09:02+0000, shared_story, 88247, 6483, 6632
153080620724_10156733277775725, 2016-03-09T02:02:42+0000, mobile_status_update, 51989, 1743, 2817
153080620724_10156733217900725, 2016-03-09T01:46:24+0000, added_photos, 50279, 1205, 3218
153080620724_10156733166995725, 2016-03-09T01:29:28+0000, mobile_status_update, 50771, 1673, 2820
153080620724_10156732727445725, 2016-03-08T22:55:26+0000, shared_story, 106071, 43, 10223
153080620724_10156732293475725, 2016-03-08T21:30:00+0000, shared_story, 84006, 7461, 8395
153080620724_10156731987910725, 2016-03-08T19:04:27+0000, mobile_status_update, 160324, 17397, 10065
153080620724_10156731793660725, 2016-03-08T18:29:25+0000, shared_story, 71689, 9561, 5475
153080620724_10156730979885725, 2016-03-08T16:15:29+0000, shared_story, 39495, 5297, 4032
153080620724_10156730921700725, 2016-03-08T14:06:13+0000, added_video, 43295, 9755, 6564
153080620724_10156729615050725, 2016-03-08T12:00:25+0000, shared_story, 53348, 7806, 4359
153080620724_10156729866950725, 2016-03-08T04:25:44+0000, shared_story, 59754, 7, 4302
153080620724_10156729597150725, 2016-03-08T02:48:34+0000, added_photos, 100773, 7629, 6633
153080620724_10156729146585725, 2016-03-07T23:40:31+0000, added_video, 53400, 25711, 9180
153080620724_10156728656915725, 2016-03-07T21:09:47+0000, added_video, 76290, 25020, 8846
153080620724_10156728596450725, 2016-03-07T20:51:01+0000, added_photos, 77926, 5971, 4593
153080620724_10156728422850725, 2016-03-07T19:47:33+0000, added_video, 112153, 17425, 11472
153080620724_10156727957525725, 2016-03-07T16:54:07+0000, shared_story, 42424, 2279, 4311
153080620724_10156718508840725, 2016-03-07T15:30:00+0000, shared_story, 21855, 1343, 2436
153080620724_10156725756165725, 2016-03-07T13:30:00+0000, added_video, 86439, 18375, 6524
153080620724_10156726617835725, 2016-03-07T05:30:10+0000, shared_story, 63385, 9, 5769
153080620724_10156726486575725, 2016-03-07T04:23:32+0000, mobile_status_update, 117150, 7660, 11071
153080620724_10156726218685725, 2016-03-07T02:27:40+0000, added_photos, 36558, 2351, 3504
153080620724_10156725676380725, 2016-03-06T23:00:29+0000, added_photos, 35886, 936, 3389
153080620724_10156725150300725, 2016-03-06T21:27:16+0000, added_photos, 55106, 4448, 5200
153080620724_10156724643720725, 2016-03-06T18:38:40+0000, added_photos, 175300, 20083, 5939
153080620724_10156722854200725, 2016-03-06T16:45:46+0000, added_photos, 103145, 11263, 9489
153080620724_10156724047250725, 2016-03-06T15:19:33+0000, added_video, 96720, 13254, 9965
153080620724_10156722852425725, 2016-03-06T14:30:14+0000, shared_story, 52993, 5557, 3112
153080620724_10156722839165725, 2016-03-06T12:30:30+0000, added_photos, 83265, 6646, 5584
153080620724_10156718688970725, 2016-03-06T04:27:32+0000, shared_story, 34713, 1733, 2896
153080620724_10156722372780725, 2016-03-06T03:51:43+0000, shared_story, 26855, 1694, 2825
153080620724_10156722505200725, 2016-03-06T03:48:29+0000, mobile_status_update, 53185, 2546, 2824
153080620724_10156722360745725, 2016-03-06T02:55:07+0000, mobile_status_update, 62365, 2179, 3653
153080620724_10156721938585725, 2016-03-06T00:30:23+0000, added_photos, 179776, 29355, 5198
153080620724_10156721546205725, 2016-03-05T22:01:41+0000, added_photos, 71265, 5109, 5672
153080620724_10156721084495725, 2016-03-05T19:10:41+0000, added_photos, 152434, 14832, 7427
153080620724_10156720923190725, 2016-03-05T18:17:14+0000, added_photos, 91517, 9684, 8814
153080620724_10156720452655725, 2016-03-05T15:53:13+0000, added_photos, 78474, 3547, 6508
153080620724_10156719261880725, 2016-03-05T13:30:51+0000, shared_story, 85286, 4, 8521
153080620724_10156719260020725, 2016-03-05T12:00:19+0000, shared_story, 55584, null, 3842
153080620724_10156718880920725, 2016-03-05T02:21:43+0000, added_photos, 61763, 5062, 6327
153080620724_10156718304960725, 2016-03-04T23:30:00+0000, shared_story, 41173, 2691, 4330
153080620724_10156717964125725, 2016-03-04T21:00:59+0000, added_photos, 24814, 1759, 3722
153080620724_10156717789920725, 2016-03-04T19:57:46+0000, shared_story, 98722, 9361, 8292
153080620724_10156717396415725, 2016-03-04T18:13:21+0000, mobile_status_update, 43434, 2535, 6398
153080620724_10156717280775725, 2016-03-04T17:34:20+0000, mobile_status_update, 84640, 19050, 8513
153080620724_10156717064120725, 2016-03-04T16:45:25+0000, added_photos, 63432, 3601, 4144
153080620724_10156716945725725, 2016-03-04T15:41:40+0000, shared_story, 35286, 4134, 3885
153080620724_10156716236140725, 2016-03-04T12:03:43+0000, added_photos, 94929, 12671, 9086
153080620724_10156715268505725, 2016-03-04T05:17:50+0000, mobile_status_update, 96009, 13147, 9609
153080620724_10156715236870725, 2016-03-04T05:07:28+0000, added_photos, 31365, 4264, 3791
153080620724_10156715140025725, 2016-03-04T04:23:19+0000, mobile_status_update, 187867, 16641, 16631
153080620724_10156715088630725, 2016-03-04T04:07:46+0000, added_photos, 84490, 23058, 10694
153080620724_10156714998225725, 2016-03-04T03:28:03+0000, shared_story, 70359, 9320, 6680
153080620724_10156714915970725, 2016-03-04T02:53:57+0000, mobile_status_update, 79758, 7053, 6883
153080620724_10156714878620725, 2016-03-04T02:43:23+0000, mobile_status_update, 26278, 1280, 2697
153080620724_10156714837560725, 2016-03-04T02:33:25+0000, mobile_status_update, 30670, 1176, 2310
153080620724_10156714813950725, 2016-03-04T02:28:28+0000, mobile_status_update, 11396, 553, 1068
153080620724_10156714791355725, 2016-03-04T02:23:36+0000, mobile_status_update, 18048, 1838, 1327
153080620724_10156714754880725, 2016-03-04T02:17:49+0000, added_photos, 92584, 13687, 6660
153080620724_10156714748180725, 2016-03-04T02:14:08+0000, mobile_status_update, 29017, 1332, 1846
153080620724_10156714710865725, 2016-03-04T02:06:35+0000, mobile_status_update, 28172, 1658, 2347
153080620724_10156714704360725, 2016-03-04T02:04:46+0000, added_photos, 31350, 1148, 3149
153080620724_10156714551570725, 2016-03-04T01:04:10+0000, added_photos, 59562, 7779, 4450
153080620724_10156714290085725, 2016-03-03T23:39:42+0000, mobile_status_update, 63430, 5098, 6516
153080620724_10156714129790725, 2016-03-03T22:43:37+0000, mobile_status_update, 122247, 6120, 10548
153080620724_10156713672035725, 2016-03-03T20:12:28+0000, added_photos, 30447, 2085, 5042
153080620724_10156713531100725, 2016-03-03T19:24:27+0000, shared_story, 12166, 890, 2509
153080620724_10156713411675725, 2016-03-03T18:43:58+0000, shared_story, 55230, 3550, 8965
153080620724_10156712805285725, 2016-03-03T15:24:58+0000, added_video, 89418, 40301, 25112
153080620724_10156712331980725, 2016-03-03T13:30:02+0000, shared_story, 70940, 10301, 8739
153080620724_10156711030140725, 2016-03-03T11:30:17+0000, mobile_status_update, 78973, 10551, 16568
153080620724_10156711173905725, 2016-03-03T02:04:42+0000, added_video, 47824, 16084, 14197
153080620724_10156710935945725, 2016-03-03T01:45:00+0000, shared_story, 19838, 1907, 2249
153080620724_10156710557395725, 2016-03-03T00:03:02+0000, shared_story, 101363, 14863, 10634
153080620724_10156710878230725, 2016-03-02T23:59:48+0000, mobile_status_update, 221945, 11201, 29123
153080620724_10156710136185725, 2016-03-02T22:00:56+0000, added_photos, 69926, 11284, 6613
153080620724_10156710114610725, 2016-03-02T21:00:00+0000, added_video, 90376, 17372, 9009
