id, created_time, status_type, likes, shares, comments
153080620724_10156823927765725, 2016-03-24T22:01:28+0000, added_photos, 85656, 8454, 6316
153080620724_10156823225820725, 2016-03-24T19:50:20+0000, shared_story, 32585, 13, 5164
153080620724_10156822760425725, 2016-03-24T17:57:34+0000, mobile_status_update, 125219, 15928, 11057
153080620724_10156822182390725, 2016-03-24T15:57:43+0000, added_video, 29464, 7552, 5615
153080620724_10156821522675725, 2016-03-24T14:45:26+0000, mobile_status_update, 47242, 4927, 4238
153080620724_10156821508015725, 2016-03-24T13:22:20+0000, shared_story, 83850, 6005, 6035
153080620724_10156819927995725, 2016-03-24T10:45:23+0000, shared_story, 49861, 2563, 2757
153080620724_10156818521150725, 2016-03-24T01:09:08+0000, mobile_status_update, 53096, 1523, 8073
153080620724_10156817463110725, 2016-03-24T00:01:02+0000, mobile_status_update, 81291, 4545, 8215
153080620724_10156817736960725, 2016-03-23T23:45:48+0000, shared_story, 31472, 2496, 2273
153080620724_10156817293160725, 2016-03-23T22:00:12+0000, shared_story, 37766, 2911, 3029
153080620724_10156816869320725, 2016-03-23T20:02:56+0000, shared_story, 71285, 11688, 8429
153080620724_10156816783435725, 2016-03-23T19:48:54+0000, mobile_status_update, 59067, 3714, 6224
153080620724_10156816405945725, 2016-03-23T18:29:05+0000, added_photos, 241118, 18111, 11484
153080620724_10156815951310725, 2016-03-23T17:15:50+0000, mobile_status_update, 81366, 5994, 5327
153080620724_10156815489210725, 2016-03-23T16:15:00+0000, shared_story, 148042, 21093, 6479
153080620724_10156812850960725, 2016-03-23T14:30:30+0000, shared_story, 37903, 2, 3766
153080620724_10156733042395725, 2016-03-23T12:30:00+0000, shared_story, 5815, 404, 1301
153080620724_10156811256145725, 2016-03-23T11:00:48+0000, shared_story, 63139, 4396, 2692
153080620724_10156813083705725, 2016-03-23T09:45:21+0000, mobile_status_update, 84824, 2648, 3870
153080620724_10156813075250725, 2016-03-23T05:35:57+0000, mobile_status_update, 78224, 7132, 7510
153080620724_10156812535790725, 2016-03-23T03:33:59+0000, added_photos, 122094, 12753, 7271
153080620724_10156811134435725, 2016-03-22T22:29:48+0000, shared_story, 164107, 14, 9190
153080620724_10156809968595725, 2016-03-22T20:30:43+0000, shared_story, 82148, 10993, 7207
153080620724_10156809922420725, 2016-03-22T18:32:18+0000, mobile_status_update, 199619, 14093, 11423
153080620724_10156809401800725, 2016-03-22T16:37:28+0000, shared_story, 94153, 7525, 6400
153080620724_10156809330505725, 2016-03-22T16:24:48+0000, added_video, 56990, 11275, 3805
153080620724_10156808929000725, 2016-03-22T15:30:32+0000, shared_story, 103382, 7, 6530
153080620724_10156809072915725, 2016-03-22T15:29:44+0000, mobile_status_update, 124393, 6245, 7612
153080620724_10156808963545725, 2016-03-22T15:09:12+0000, mobile_status_update, 61971, 2980, 5854
153080620724_10156808566585725, 2016-03-22T14:00:00+0000, added_video, 36075, 5904, 4909
153080620724_10156806519660725, 2016-03-22T13:00:38+0000, shared_story, 20873, 2353, 2539
153080620724_10156808089010725, 2016-03-22T12:05:11+0000, mobile_status_update, 121259, 9670, 9527
153080620724_10156808089010725, 2016-03-22T12:05:11+0000, mobile_status_update, 121259, 9670, 9527
153080620724_10156805441085725, 2016-03-22T01:51:18+0000, added_video, 74127, 24276, 11149
153080620724_10156804692035725, 2016-03-21T23:25:22+0000, added_photos, 175167, 7962, 10637
153080620724_10156804414725725, 2016-03-21T22:31:38+0000, shared_story, 16356, 1788, 3278
153080620724_10156803829320725, 2016-03-21T21:45:01+0000, shared_story, 92375, 9614, 4953
153080620724_10156803819655725, 2016-03-21T20:28:52+0000, mobile_status_update, 92418, 3727, 5639
153080620724_10156803286415725, 2016-03-21T18:33:05+0000, added_video, 83947, 52146, 7838
153080620724_10156802950345725, 2016-03-21T17:03:51+0000, shared_story, 53126, 2, 6133
153080620724_10156802391385725, 2016-03-21T14:48:15+0000, shared_story, 60087, 9466, 5774
153080620724_10156792974505725, 2016-03-21T12:30:00+0000, added_video, 70663, 30784, 6992
153080620724_10156800081030725, 2016-03-21T11:00:38+0000, shared_story, 28962, 3875, 2414
153080620724_10156798652570725, 2016-03-20T21:59:10+0000, mobile_status_update, 88936, 7412, 13127
153080620724_10156797836045725, 2016-03-20T20:30:37+0000, mobile_status_update, 241510, 26243, 26564
153080620724_10156797548800725, 2016-03-20T17:57:23+0000, mobile_status_update, 94359, 5113, 9280
153080620724_10156796517075725, 2016-03-20T16:30:15+0000, shared_story, 54868, 5333, 3159
153080620724_10156796508335725, 2016-03-20T13:59:35+0000, shared_story, 50941, 2701, 4235
153080620724_10156794327800725, 2016-03-20T11:00:00+0000, added_video, 49287, 10329, 6056
153080620724_10156794415490725, 2016-03-20T03:43:38+0000, shared_story, 85431, 5232, 4593
153080620724_10156798590900725, 2016-03-20T01:48:30+0000, added_photos, 109410, 11869, 5400
153080620724_10156793895205725, 2016-03-20T01:45:12+0000, mobile_status_update, 108038, 15828, 11306
153080620724_10156793233615725, 2016-03-20T00:30:34+0000, added_photos, 66762, 5165, 4035
153080620724_10156793682890725, 2016-03-19T23:11:24+0000, added_photos, 141228, 12761, 5070
153080620724_10156792925795725, 2016-03-19T20:04:18+0000, added_photos, 132715, 13107, 8805
153080620724_10156792023145725, 2016-03-19T15:45:54+0000, shared_story, 139093, 16817, 7577
153080620724_10156790409025725, 2016-03-19T13:30:40+0000, added_photos, 80253, 7460, 5346
153080620724_10156790391065725, 2016-03-19T11:00:02+0000, added_photos, 121538, 11351, 7581
153080620724_10156790405830725, 2016-03-19T06:28:06+0000, added_photos, 44325, 2756, 3550
153080620724_10156790102020725, 2016-03-19T04:44:31+0000, mobile_status_update, 74251, 3425, 6344
153080620724_10156789796550725, 2016-03-19T03:14:35+0000, added_photos, 64957, 2714, 4340
153080620724_10156789343880725, 2016-03-19T00:56:20+0000, added_photos, 27967, 2879, 4077
153080620724_10156788093845725, 2016-03-18T23:15:42+0000, shared_story, 26167, 3232, 3716
153080620724_10156788554075725, 2016-03-18T22:00:56+0000, shared_story, 77045, 9381, 16536
153080620724_10156788133850725, 2016-03-18T19:48:10+0000, mobile_status_update, 70086, 5172, 7808
153080620724_10156787805525725, 2016-03-18T18:29:48+0000, added_photos, 113718, 10651, 8666
153080620724_10156787031440725, 2016-03-18T14:56:23+0000, shared_story, 123905, 12201, 9148
153080620724_10156784700125725, 2016-03-18T11:00:51+0000, mobile_status_update, 138729, 8914, 12609
153080620724_10156783954605725, 2016-03-18T00:30:06+0000, mobile_status_update, 143189, 6873, 12108
153080620724_10156783929435725, 2016-03-17T22:41:17+0000, mobile_status_update, 80150, 3393, 14510
153080620724_10156782603480725, 2016-03-17T20:00:57+0000, shared_story, 93170, 18769, 10018
153080620724_10156782877880725, 2016-03-17T18:35:24+0000, added_photos, 58779, 12404, 22032
153080620724_10156782580850725, 2016-03-17T17:10:07+0000, mobile_status_update, 96689, 3206, 9262
153080620724_10156779475890725, 2016-03-17T15:01:33+0000, shared_story, 53102, 5752, 6001
153080620724_10156779380615725, 2016-03-17T11:00:50+0000, added_photos, 82155, 11255, 7351
153080620724_10156779351820725, 2016-03-17T00:43:00+0000, mobile_status_update, 164470, 12518, 14520
153080620724_10156778575930725, 2016-03-16T22:30:19+0000, shared_story, 78202, 5693, 4770
153080620724_10156778494480725, 2016-03-16T21:07:31+0000, added_photos, 100254, 16269, 7694
153080620724_10156777737100725, 2016-03-16T17:43:54+0000, added_photos, 107196, 9686, 7236
