id, created_time, status_type, likes, shares, comments
153080620724_10156836399595725, 2016-03-26T19:42:51+0000, mobile_status_update, 227665, 12954, 12182
153080620724_10156831961580725, 2016-03-26T17:00:58+0000, added_photos, 120551, 10306, 9208
153080620724_10156832020610725, 2016-03-26T14:30:54+0000, mobile_status_update, 56089, 3665, 5809
153080620724_10156831895100725, 2016-03-26T11:30:51+0000, shared_story, 100868, 6920, 7074
153080620724_10156831870180725, 2016-03-26T02:15:06+0000, shared_story, 65984, 5059, 4870
153080620724_10156830279930725, 2016-03-25T22:30:09+0000, shared_story, 71294, 6313, 6463
153080620724_10156829071580725, 2016-03-25T17:27:25+0000, added_video, 127056, 12247, 7308
153080620724_10156828392265725, 2016-03-25T15:04:16+0000, mobile_status_update, 92692, 6090, 5044
153080620724_10156827234885725, 2016-03-25T11:00:19+0000, added_photos, 61316, 7630, 7133
153080620724_10156825828300725, 2016-03-25T04:11:07+0000, mobile_status_update, 95232, 5083, 9299
153080620724_10156824815450725, 2016-03-25T01:30:21+0000, shared_story, 52134, 16, 5922
153080620724_10156824515590725, 2016-03-24T23:53:02+0000, mobile_status_update, 98246, 6919, 20569
153080620724_10156823927765725, 2016-03-24T22:01:28+0000, added_photos, 85667, 8454, 6315
153080620724_10156823225820725, 2016-03-24T19:50:20+0000, shared_story, 32590, 13, 5164
153080620724_10156822760425725, 2016-03-24T17:57:34+0000, mobile_status_update, 125230, 15927, 11057
153080620724_10156822182390725, 2016-03-24T15:57:43+0000, added_video, 29470, 7561, 5615
153080620724_10156821522675725, 2016-03-24T14:45:26+0000, mobile_status_update, 47246, 4927, 4239
153080620724_10156821508015725, 2016-03-24T13:22:20+0000, shared_story, 83857, 6005, 6035
153080620724_10156819927995725, 2016-03-24T10:45:23+0000, shared_story, 49867, 2563, 2757
153080620724_10156818521150725, 2016-03-24T01:09:08+0000, mobile_status_update, 53102, 1523, 8073
153080620724_10156817463110725, 2016-03-24T00:01:02+0000, mobile_status_update, 81296, 4545, 8215
153080620724_10156817736960725, 2016-03-23T23:45:48+0000, shared_story, 31473, 2495, 2273
153080620724_10156817293160725, 2016-03-23T22:00:12+0000, shared_story, 37768, 2911, 3029
153080620724_10156816869320725, 2016-03-23T20:02:56+0000, shared_story, 71290, 11688, 8429
153080620724_10156816783435725, 2016-03-23T19:48:54+0000, mobile_status_update, 59072, 3715, 6224
153080620724_10156816405945725, 2016-03-23T18:29:05+0000, added_photos, 241122, 18110, 11483
153080620724_10156815951310725, 2016-03-23T17:15:50+0000, mobile_status_update, 81370, 5994, 5327
153080620724_10156815489210725, 2016-03-23T16:15:00+0000, shared_story, 148046, 21095, 6479
153080620724_10156812850960725, 2016-03-23T14:30:30+0000, shared_story, 37906, 2, 3766
153080620724_10156733042395725, 2016-03-23T12:30:00+0000, shared_story, 5818, 404, 1301
153080620724_10156811256145725, 2016-03-23T11:00:48+0000, shared_story, 63141, 4396, 2692
153080620724_10156813083705725, 2016-03-23T09:45:21+0000, mobile_status_update, 84828, 2648, 3870
153080620724_10156813075250725, 2016-03-23T05:35:57+0000, mobile_status_update, 78227, 7133, 7510
153080620724_10156812535790725, 2016-03-23T03:33:59+0000, added_photos, 122101, 12755, 7271
153080620724_10156811134435725, 2016-03-22T22:29:48+0000, shared_story, 164108, 14, 9190
153080620724_10156809968595725, 2016-03-22T20:30:43+0000, shared_story, 82150, 10992, 7207
153080620724_10156809922420725, 2016-03-22T18:32:18+0000, mobile_status_update, 199621, 14093, 11423
153080620724_10156809401800725, 2016-03-22T16:37:28+0000, shared_story, 94153, 7525, 6400
153080620724_10156809330505725, 2016-03-22T16:24:48+0000, added_video, 56989, 11275, 3805
153080620724_10156808929000725, 2016-03-22T15:30:32+0000, shared_story, 103383, 7, 6531
153080620724_10156809072915725, 2016-03-22T15:29:44+0000, mobile_status_update, 124393, 6244, 7612
153080620724_10156808963545725, 2016-03-22T15:09:12+0000, mobile_status_update, 61973, 2980, 5854
153080620724_10156808566585725, 2016-03-22T14:00:00+0000, added_video, 36078, 5907, 4909
153080620724_10156806519660725, 2016-03-22T13:00:38+0000, shared_story, 20873, 2353, 2539
153080620724_10156808089010725, 2016-03-22T12:05:11+0000, mobile_status_update, 121260, 9669, 9527
153080620724_10156808089010725, 2016-03-22T12:05:11+0000, mobile_status_update, 121260, 9669, 9527
153080620724_10156805441085725, 2016-03-22T01:51:18+0000, added_video, 74128, 24281, 11149
153080620724_10156804692035725, 2016-03-21T23:25:22+0000, added_photos, 175169, 7962, 10637
153080620724_10156804414725725, 2016-03-21T22:31:38+0000, shared_story, 16356, 1788, 3278
153080620724_10156803829320725, 2016-03-21T21:45:01+0000, shared_story, 92375, 9614, 4953
153080620724_10156803819655725, 2016-03-21T20:28:52+0000, mobile_status_update, 92418, 3727, 5639
153080620724_10156803286415725, 2016-03-21T18:33:05+0000, added_video, 83952, 52148, 7840
153080620724_10156802950345725, 2016-03-21T17:03:51+0000, shared_story, 53126, 2, 6133
153080620724_10156802391385725, 2016-03-21T14:48:15+0000, shared_story, 60087, 9466, 5774
153080620724_10156792974505725, 2016-03-21T12:30:00+0000, added_video, 70672, 30788, 6993
153080620724_10156800081030725, 2016-03-21T11:00:38+0000, shared_story, 28962, 3875, 2414
153080620724_10156798652570725, 2016-03-20T21:59:10+0000, mobile_status_update, 88936, 7411, 13127
153080620724_10156797836045725, 2016-03-20T20:30:37+0000, mobile_status_update, 241510, 26243, 26565
153080620724_10156797548800725, 2016-03-20T17:57:23+0000, mobile_status_update, 94359, 5113, 9281
153080620724_10156796517075725, 2016-03-20T16:30:15+0000, shared_story, 54868, 5333, 3159
153080620724_10156796508335725, 2016-03-20T13:59:35+0000, shared_story, 50942, 2701, 4235
153080620724_10156794327800725, 2016-03-20T11:00:00+0000, added_video, 49306, 10333, 6056
153080620724_10156794415490725, 2016-03-20T03:43:38+0000, shared_story, 85432, 5232, 4593
153080620724_10156798590900725, 2016-03-20T01:48:30+0000, added_photos, 109412, 11871, 5402
153080620724_10156793895205725, 2016-03-20T01:45:12+0000, mobile_status_update, 108038, 15828, 11306
153080620724_10156793233615725, 2016-03-20T00:30:34+0000, added_photos, 66762, 5166, 4035
153080620724_10156793682890725, 2016-03-19T23:11:24+0000, added_photos, 141230, 12769, 5070
153080620724_10156792925795725, 2016-03-19T20:04:18+0000, added_photos, 132716, 13108, 8805
153080620724_10156792023145725, 2016-03-19T15:45:54+0000, shared_story, 139095, 16817, 7577
153080620724_10156790409025725, 2016-03-19T13:30:40+0000, added_photos, 80256, 7460, 5347
153080620724_10156790391065725, 2016-03-19T11:00:02+0000, added_photos, 121541, 11351, 7581
153080620724_10156790405830725, 2016-03-19T06:28:06+0000, added_photos, 44325, 2756, 3550
153080620724_10156790102020725, 2016-03-19T04:44:31+0000, mobile_status_update, 74251, 3425, 6344
153080620724_10156789796550725, 2016-03-19T03:14:35+0000, added_photos, 64958, 2714, 4340
153080620724_10156789343880725, 2016-03-19T00:56:20+0000, added_photos, 27968, 2879, 4077
153080620724_10156788093845725, 2016-03-18T23:15:42+0000, shared_story, 26167, 3232, 3716
153080620724_10156788554075725, 2016-03-18T22:00:56+0000, shared_story, 77045, 9381, 16536
153080620724_10156788133850725, 2016-03-18T19:48:10+0000, mobile_status_update, 70086, 5171, 7808
153080620724_10156787805525725, 2016-03-18T18:29:48+0000, added_photos, 113719, 10651, 8666
153080620724_10156787031440725, 2016-03-18T14:56:23+0000, shared_story, 123905, 12200, 9148
153080620724_10156784700125725, 2016-03-18T11:00:51+0000, mobile_status_update, 138729, 8913, 12609
153080620724_10156783954605725, 2016-03-18T00:30:06+0000, mobile_status_update, 143189, 6873, 12106
153080620724_10156783929435725, 2016-03-17T22:41:17+0000, mobile_status_update, 80150, 3393, 14508
153080620724_10156782603480725, 2016-03-17T20:00:57+0000, shared_story, 93170, 18769, 10018
153080620724_10156782877880725, 2016-03-17T18:35:24+0000, added_photos, 58780, 12404, 22032
153080620724_10156782580850725, 2016-03-17T17:10:07+0000, mobile_status_update, 96689, 3206, 9262
153080620724_10156779475890725, 2016-03-17T15:01:33+0000, shared_story, 53102, 5752, 6001
153080620724_10156779380615725, 2016-03-17T11:00:50+0000, added_photos, 82156, 11254, 7351
153080620724_10156779351820725, 2016-03-17T00:43:00+0000, mobile_status_update, 164470, 12518, 14520
153080620724_10156778575930725, 2016-03-16T22:30:19+0000, shared_story, 78202, 5693, 4770
153080620724_10156778494480725, 2016-03-16T21:07:31+0000, added_photos, 100256, 16268, 7694
153080620724_10156777737100725, 2016-03-16T17:43:54+0000, added_photos, 107197, 9686, 7236
153080620724_10156777419665725, 2016-03-16T16:23:34+0000, added_video, 92519, 76246, 21226
153080620724_10156777342760725, 2016-03-16T15:55:37+0000, mobile_status_update, 130129, 8896, 9330
153080620724_10156733066235725, 2016-03-16T12:30:00+0000, shared_story, 26176, 1625, 2868
153080620724_10156776294700725, 2016-03-16T11:15:06+0000, shared_story, 45624, 5538, 5318
153080620724_10156775110730725, 2016-03-16T04:27:00+0000, added_photos, 75920, 6408, 5480
153080620724_10156774900810725, 2016-03-16T03:22:22+0000, added_video, 62201, 10474, 5513
