id, created_time, status_type, likes, shares, comments
124955570892789_1003330853055252, 2016-03-15T12:43:40+0000, added_photos, 32724, 9594, 1427
124955570892789_1002961253092212, 2016-03-15T03:46:00+0000, shared_story, 50761, 7432, 958
124955570892789_1002982583090079, 2016-03-15T01:46:00+0000, shared_story, 31459, 5083, 700
124955570892789_1002921873096150, 2016-03-14T23:54:56+0000, added_video, 16613, 3369, 777
124955570892789_1002828956438775, 2016-03-14T21:15:30+0000, added_photos, 36526, 23754, 1778
124955570892789_1002019363186401, 2016-03-14T14:22:52+0000, added_photos, 18272, 26648, 2104
124955570892789_1002198433168494, 2016-03-14T01:22:44+0000, added_photos, 33085, 8887, 1040
124955570892789_1002030649851939, 2016-03-13T19:52:52+0000, added_video, 135717, 67105, 8120
124955570892789_1001828703205467, 2016-03-13T16:04:00+0000, mobile_status_update, 77447, 15905, 2527
124955570892789_1000365946685076, 2016-03-13T13:36:39+0000, added_video, 24513, 5405, 742
124955570892789_1001508943237443, 2016-03-13T03:04:04+0000, added_photos, 23154, 4571, 974
124955570892789_1001401053248232, 2016-03-12T23:46:04+0000, added_video, 46054, 17567, 2029
124955570892789_1001257523262585, 2016-03-12T20:22:15+0000, added_video, 70013, 89670, 2753
124955570892789_1000389016682769, 2016-03-12T16:56:00+0000, added_photos, 6357, 872, 804
124955570892789_1001115983276739, 2016-03-12T15:07:53+0000, added_photos, 170474, 40996, 3487
124955570892789_1000750939979910, 2016-03-12T02:58:51+0000, mobile_status_update, 267784, 79706, 8290
124955570892789_1000694179985586, 2016-03-12T00:40:43+0000, shared_story, 24560, 7, 1415
124955570892789_1000384776683193, 2016-03-11T20:02:01+0000, added_photos, 6872, 2249, 484
124955570892789_1000384126683258, 2016-03-11T17:41:00+0000, shared_story, 100791, 8579, 2452
124955570892789_1000367420018262, 2016-03-11T15:18:58+0000, added_video, 100008, 54287, 2198
124955570892789_1000092583379079, 2016-03-11T04:16:34+0000, shared_story, 14066, 2, 640
124955570892789_1000010653387272, 2016-03-11T01:13:15+0000, shared_story, 15132, 1949, 914
124955570892789_999704763417861, 2016-03-10T21:21:00+0000, added_photos, 40612, 9204, 1373
124955570892789_999704293417908, 2016-03-10T18:20:00+0000, added_photos, 66765, 14330, 2121
124955570892789_999692506752420, 2016-03-10T16:02:52+0000, added_video, 53868, 20123, 2123
124955570892789_999371140117890, 2016-03-10T04:50:09+0000, added_video, 67625, 15609, 2583
124955570892789_999328810122123, 2016-03-10T03:27:00+0000, mobile_status_update, 85023, 7121, 1372
124955570892789_999271886794482, 2016-03-10T01:43:35+0000, added_video, 24278, 4655, 728
124955570892789_999080570146947, 2016-03-09T22:12:00+0000, shared_story, 69729, 4905, 1544
124955570892789_998991156822555, 2016-03-09T19:49:01+0000, added_photos, 11605, 2372, 534
124955570892789_998987500156254, 2016-03-09T17:21:00+0000, shared_story, 14259, 1454, 743
124955570892789_998934993494838, 2016-03-09T14:50:13+0000, added_photos, 52371, 4376, 942
124955570892789_998681570186847, 2016-03-09T04:43:25+0000, added_photos, 275345, 73273, 7158
124955570892789_998549693533368, 2016-03-08T23:43:06+0000, added_photos, 198500, 66493, 3863
124955570892789_998377410217263, 2016-03-08T19:33:00+0000, added_video, 51236, 8205, 1139
124955570892789_998254946896176, 2016-03-08T16:39:39+0000, shared_story, 3514, 2, 495
124955570892789_998111460243858, 2016-03-08T14:10:05+0000, added_photos, 24552, 3772, 1048
124955570892789_997640646957606, 2016-03-08T03:12:00+0000, shared_story, 13886, null, 882
124955570892789_997575843630753, 2016-03-08T01:01:28+0000, shared_story, 7826, 1034, 460
124955570892789_997249726996698, 2016-03-07T21:21:14+0000, added_video, 45392, 10228, 1467
124955570892789_997249446996726, 2016-03-07T17:40:59+0000, mobile_status_update, 52030, 11417, 1564
124955570892789_997190883669249, 2016-03-07T17:02:00+0000, added_photos, 13259, 3325, 586
124955570892789_995432570511747, 2016-03-07T14:41:15+0000, added_photos, 23410, 4468, 922
124955570892789_996934473694890, 2016-03-07T04:08:04+0000, shared_story, 121304, 6507, 2051
124955570892789_996862047035466, 2016-03-07T01:52:55+0000, added_photos, 26019, 5349, 1117
124955570892789_996765797045091, 2016-03-06T21:16:03+0000, added_photos, 32401, 2753, 1639
124955570892789_996581243730213, 2016-03-06T18:51:00+0000, shared_story, 25540, 3748, 864
124955570892789_996580883730249, 2016-03-06T16:13:00+0000, shared_story, 2182, 373, 282
124955570892789_996576787063992, 2016-03-06T14:32:20+0000, added_photos, 14368, 3903, 668
124955570892789_996339087087762, 2016-03-06T03:22:25+0000, mobile_status_update, 188778, 16781, 3793
124955570892789_996255583762779, 2016-03-06T00:13:09+0000, shared_story, 16227, null, 637
124955570892789_996209263767411, 2016-03-05T22:08:09+0000, shared_story, 3239, null, 304
124955570892789_996026120452392, 2016-03-05T18:54:00+0000, added_photos, 4570, 1100, 428
124955570892789_996005217121149, 2016-03-05T16:39:00+0000, added_video, 23590, 23653, 1355
124955570892789_995984500456554, 2016-03-05T14:34:44+0000, added_photos, 12299, 3029, 550
124955570892789_995792230475781, 2016-03-05T04:23:11+0000, shared_story, 19131, null, 835
124955570892789_995710670483937, 2016-03-05T00:52:30+0000, added_video, 53987, 12841, 1712
124955570892789_995434100511594, 2016-03-04T20:56:00+0000, added_photos, 15047, 2968, 587
124955570892789_995569547164716, 2016-03-04T19:10:01+0000, shared_story, 1751, 461, 212
124955570892789_995432033845134, 2016-03-04T16:02:01+0000, shared_story, 5031, null, 364
124955570892789_995423423845995, 2016-03-04T14:24:51+0000, added_photos, 30989, 4971, 739
124955570892789_995137547207916, 2016-03-04T02:55:00+0000, added_photos, 36789, 9463, 776
124955570892789_995096057212065, 2016-03-04T00:30:59+0000, added_photos, 26630, 6647, 957
124955570892789_994449153943422, 2016-03-03T19:49:00+0000, shared_story, 2758, 533, 342
124955570892789_994526060602398, 2016-03-03T16:54:00+0000, added_photos, 37701, 4411, 1722
124955570892789_994739250581079, 2016-03-03T14:14:38+0000, shared_story, 11945, null, 408
124955570892789_994527480602256, 2016-03-03T13:59:00+0000, added_photos, 47389, 11536, 742
124955570892789_994445673943770, 2016-03-03T03:11:59+0000, shared_story, 12317, 926, 552
124955570892789_994054680649536, 2016-03-02T23:02:00+0000, added_video, 14953, 3011, 940
124955570892789_993975847324086, 2016-03-02T20:24:00+0000, shared_story, 28195, 1138, 653
124955570892789_994087817312889, 2016-03-02T18:38:26+0000, shared_story, 30622, 1, 750
124955570892789_993954847326186, 2016-03-02T14:45:08+0000, shared_story, 17860, 1552, 592
124955570892789_993729860682018, 2016-03-02T04:45:32+0000, added_photos, 130668, 26870, 4645
124955570892789_993526627369008, 2016-03-01T23:07:00+0000, added_photos, 75432, 29904, 2779
124955570892789_993449447376726, 2016-03-01T21:13:00+0000, added_photos, 38431, 13278, 1306
124955570892789_993370984051239, 2016-03-01T18:54:00+0000, shared_story, 5646, 1324, 637
124955570892789_993261200728884, 2016-03-01T16:48:00+0000, shared_story, 9205, 1741, 623
124955570892789_993284427393228, 2016-03-01T15:09:38+0000, added_photos, 26636, 5707, 3131
124955570892789_993072534081084, 2016-03-01T07:28:00+0000, shared_story, 2781, null, 293
124955570892789_992981967423474, 2016-03-01T04:08:00+0000, shared_story, 24874, 2, 556
124955570892789_992962447425426, 2016-03-01T02:05:29+0000, shared_story, 5767, 1164, 454
124955570892789_992772204111117, 2016-03-01T00:02:01+0000, added_photos, 20325, 5534, 624
124955570892789_992798647441806, 2016-02-29T22:26:00+0000, added_video, 27819, 10041, 1803
124955570892789_992255820829422, 2016-02-29T20:43:00+0000, added_photos, 34591, 13577, 1023
124955570892789_992252317496439, 2016-02-29T19:01:00+0000, added_video, 18606, 10302, 797
124955570892789_992655270789477, 2016-02-29T17:28:50+0000, added_photos, 46884, 54319, 2041
124955570892789_992546347467036, 2016-02-29T14:28:02+0000, shared_story, 20806, 5902, 1512
124955570892789_992373157484355, 2016-02-29T11:04:00+0000, shared_story, 1511, null, 165
124955570892789_992372490817755, 2016-02-29T09:35:00+0000, shared_story, 1403, null, 112
124955570892789_992362534152084, 2016-02-29T07:01:00+0000, shared_story, 1059, null, 104
124955570892789_992360210818983, 2016-02-29T05:56:41+0000, shared_story, 1348, null, 125
124955570892789_992265627495108, 2016-02-29T02:27:30+0000, shared_story, 5576, 704, 389
124955570892789_992211377500533, 2016-02-29T00:44:00+0000, added_photos, 53775, 11627, 776
124955570892789_992068560848148, 2016-02-28T21:58:00+0000, mobile_status_update, 160143, 25958, 2026
124955570892789_991947004193637, 2016-02-28T19:58:00+0000, added_photos, 62054, 36736, 1781
124955570892789_991955260859478, 2016-02-28T16:47:04+0000, shared_story, 28408, 3, 1271
124955570892789_990815204306817, 2016-02-28T14:42:00+0000, added_video, 5187, 1612, 344
124955570892789_991462137575457, 2016-02-28T04:03:00+0000, added_photos, 1988, 347, 335
124955570892789_991418764246461, 2016-02-28T01:34:00+0000, added_video, 16007, 8117, 807
124955570892789_991396624248675, 2016-02-28T00:23:38+0000, added_photos, 29701, 5310, 2932
124955570892789_991365527585118, 2016-02-27T23:01:47+0000, shared_story, 33623, 9, 509
124955570892789_991173327604338, 2016-02-27T19:43:00+0000, added_photos, 1337, 278, 268
124955570892789_991173950937609, 2016-02-27T17:42:01+0000, added_photos, 4936, 791, 485
124955570892789_991161504272187, 2016-02-27T16:14:48+0000, added_video, 18085, 3108, 958
124955570892789_991097587611912, 2016-02-27T13:24:16+0000, shared_story, 7284, null, 447
124955570892789_990831680971836, 2016-02-27T01:51:52+0000, shared_story, 7157, 875, 572
124955570892789_988480964540241, 2016-02-26T23:54:01+0000, added_photos, 36478, 5738, 775
124955570892789_990622450992759, 2016-02-26T20:11:00+0000, shared_story, 21882, 5, 585
124955570892789_989856674402670, 2016-02-26T17:38:01+0000, added_video, 58090, 44387, 3002
124955570892789_990048734383464, 2016-02-26T03:21:01+0000, added_photos, 8105, 1693, 541
124955570892789_990048387716832, 2016-02-26T00:25:08+0000, shared_story, 13194, 3, 449
124955570892789_989438674444470, 2016-02-25T20:28:00+0000, added_video, 64002, 52895, 2928
124955570892789_988281817893489, 2016-02-25T17:07:55+0000, added_photos, 37222, 7022, 881
124955570892789_989666807754990, 2016-02-25T13:53:00+0000, shared_story, 42344, 4272, 1095
124955570892789_989337141121290, 2016-02-25T02:54:00+0000, shared_story, 17806, 1947, 680
124955570892789_989049251150079, 2016-02-24T23:08:00+0000, added_photos, 15748, 2347, 748
124955570892789_989212294467108, 2016-02-24T20:27:03+0000, shared_story, 16721, 1, 516
124955570892789_989035951151409, 2016-02-24T17:11:00+0000, added_video, 23881, 6345, 1288
124955570892789_988924931162511, 2016-02-24T13:54:01+0000, added_photos, 3476, 652, 265
124955570892789_988280761226928, 2016-02-24T01:39:00+0000, added_photos, 14775, 2887, 738
124955570892789_988552484533089, 2016-02-23T21:46:16+0000, added_video, 21098, 5346, 1086
124955570892789_988385497883121, 2016-02-23T17:42:00+0000, added_photos, 16363, 1478, 680
124955570892789_988277827893888, 2016-02-23T14:22:00+0000, shared_story, 39316, 4919, 821
124955570892789_987969151258089, 2016-02-23T01:12:00+0000, shared_story, 50325, 7921, 1865
124955570892789_987949687926702, 2016-02-23T00:18:07+0000, added_photos, 16876, 3820, 788
124955570892789_987762154612122, 2016-02-22T19:11:22+0000, added_photos, 13363, 2393, 818
124955570892789_987651021289902, 2016-02-22T14:59:38+0000, added_photos, 12207, 1916, 517
124955570892789_987330544655283, 2016-02-22T03:05:03+0000, shared_story, 28398, 3388, 1204
124955570892789_987265367995134, 2016-02-22T00:41:39+0000, mobile_status_update, 32975, 2444, 858
124955570892789_987172334671104, 2016-02-21T21:20:36+0000, shared_story, 16208, 1168, 652
124955570892789_986983381356666, 2016-02-21T16:08:16+0000, added_photos, 8283, 2693, 678
124955570892789_986686174719720, 2016-02-21T03:24:02+0000, added_video, 14523, 2765, 807
124955570892789_986558801399124, 2016-02-20T23:24:46+0000, added_photos, 38712, 7113, 2391
124955570892789_986067701448234, 2016-02-20T19:42:09+0000, shared_story, 62149, 12707, 1725
124955570892789_985752168146454, 2016-02-20T16:58:00+0000, added_video, 7146, 1344, 573
124955570892789_986314641423540, 2016-02-20T15:49:05+0000, shared_story, 8556, 1037, 531
124955570892789_985953761459628, 2016-02-20T05:54:00+0000, shared_story, 18214, 1975, 591
124955570892789_985986481456356, 2016-02-20T03:03:01+0000, added_video, 19140, 4173, 1102
124955570892789_985928621462142, 2016-02-19T23:37:36+0000, shared_story, 20787, 3515, 1341
124955570892789_985805441474460, 2016-02-19T19:11:57+0000, added_photos, 39322, 8566, 837
124955570892789_985742094814128, 2016-02-19T16:39:17+0000, added_photos, 13050, 1960, 560
124955570892789_985369004851437, 2016-02-19T04:56:00+0000, added_photos, 14639, 2290, 587
124955570892789_985281794860158, 2016-02-19T01:40:38+0000, added_video, 8943, 5382, 608
124955570892789_985255151529489, 2016-02-18T22:42:39+0000, added_photos, 16065, 3494, 539
124955570892789_984823768239294, 2016-02-18T17:16:00+0000, added_photos, 9950, 1912, 722
124955570892789_984825298239141, 2016-02-18T14:02:00+0000, shared_story, 33858, 12920, 1500
124955570892789_984693734918964, 2016-02-18T04:41:00+0000, shared_story, 3008, 397, 313
124955570892789_984693941585610, 2016-02-18T02:21:39+0000, shared_story, 7077, 625, 352
124955570892789_984613878260283, 2016-02-17T23:24:51+0000, added_photos, 7574, 2006, 453
124955570892789_984455038276167, 2016-02-17T19:07:40+0000, shared_story, 11285, 2221, 698
124955570892789_984403498281321, 2016-02-17T15:18:11+0000, added_photos, 19971, 3195, 534
124955570892789_984074184980919, 2016-02-17T01:59:09+0000, added_photos, 61998, 8798, 1332
124955570892789_983914758330195, 2016-02-16T22:39:01+0000, added_photos, 31722, 6341, 928
124955570892789_983873138334357, 2016-02-16T18:28:26+0000, shared_story, 4865, 1, 490
124955570892789_983772958344375, 2016-02-16T15:18:47+0000, added_video, 25737, 7933, 1170
124955570892789_983481038373567, 2016-02-16T02:49:00+0000, shared_story, 3343, 1, 424
124955570892789_983378578383813, 2016-02-16T00:02:00+0000, shared_story, 15964, 3372, 634
124955570892789_983339968387674, 2016-02-15T20:50:57+0000, shared_story, 18656, 2670, 822
124955570892789_983124138409257, 2016-02-15T17:37:01+0000, added_photos, 11027, 1765, 575
124955570892789_983122191742785, 2016-02-15T14:07:35+0000, added_video, 23141, 7685, 686
124955570892789_980624028659268, 2016-02-15T04:48:00+0000, added_photos, 1896, 318, 250
124955570892789_980944338627237, 2016-02-15T00:37:01+0000, added_photos, 59849, 1539, 1205
124955570892789_980810075307330, 2016-02-14T21:33:21+0000, shared_story, 19823, 5528, 1412
124955570892789_980622301992774, 2016-02-14T18:23:01+0000, added_photos, 5468, 590, 345
124955570892789_980595291995475, 2016-02-14T15:25:38+0000, added_video, 23742, 3513, 1011
124955570892789_980288915359446, 2016-02-14T03:57:00+0000, shared_story, 35579, 3350, 1073
124955570892789_980036468718024, 2016-02-14T02:47:00+0000, added_photos, 16024, 2691, 692
124955570892789_980226608699010, 2016-02-13T23:40:53+0000, shared_story, 24695, 1823, 1409
124955570892789_980071045381233, 2016-02-13T21:31:00+0000, shared_story, 15924, 2182, 661
124955570892789_980032952051709, 2016-02-13T17:58:48+0000, added_video, 13612, 3832, 672
124955570892789_979952175393120, 2016-02-13T14:52:42+0000, mobile_status_update, 58525, 4930, 1109
124955570892789_979560992098905, 2016-02-13T02:35:00+0000, added_photos, 3894, 941, 521
124955570892789_979506665437671, 2016-02-12T23:10:32+0000, shared_story, 17822, 2426, 719
124955570892789_979303632124641, 2016-02-12T20:03:00+0000, shared_story, 15818, 1512, 741
124955570892789_979255925462745, 2016-02-12T18:47:00+0000, added_photos, 14994, 2167, 783
124955570892789_979252082129796, 2016-02-12T15:24:14+0000, added_video, 18874, 3929, 1192
124955570892789_978937852161219, 2016-02-12T04:11:49+0000, added_video, 55267, 10232, 2118
124955570892789_978803415507996, 2016-02-11T23:22:25+0000, added_video, 37490, 22705, 2328
124955570892789_978730302181974, 2016-02-11T22:02:00+0000, shared_story, 5040, 1241, 450
124955570892789_978161118905559, 2016-02-11T18:17:00+0000, added_photos, 9582, 1991, 637
124955570892789_978595175528820, 2016-02-11T15:20:46+0000, shared_story, 70230, 9277, 1966
124955570892789_978259795562358, 2016-02-11T01:14:51+0000, shared_story, 19513, 1758, 1013
124955570892789_978103332244671, 2016-02-10T21:54:00+0000, added_video, 6740, 827, 600
124955570892789_978016468920024, 2016-02-10T18:02:32+0000, added_photos, 9858, 1377, 628
124955570892789_977935538928117, 2016-02-10T15:15:18+0000, added_video, 20228, 2405, 911
124955570892789_977619848959686, 2016-02-10T03:32:25+0000, shared_story, 55075, 5441, 3449
124955570892789_977514378970233, 2016-02-10T01:05:14+0000, added_photos, 151297, 35155, 4260
124955570892789_977439212311083, 2016-02-09T22:51:13+0000, added_photos, 14058, 2693, 814
124955570892789_977366532318351, 2016-02-09T20:37:35+0000, added_photos, 83367, 15952, 2025
124955570892789_977259282329076, 2016-02-09T17:47:20+0000, added_video, 16104, 4315, 876
124955570892789_976955412359463, 2016-02-09T13:46:00+0000, shared_story, 13380, 2288, 723
124955570892789_976898052365199, 2016-02-09T02:17:25+0000, added_photos, 24769, 2171, 804
124955570892789_976813199040351, 2016-02-09T00:06:54+0000, added_video, 26699, 7426, 1567
124955570892789_976716992383305, 2016-02-08T20:07:02+0000, added_photos, 36030, 6724, 831
124955570892789_976694175718920, 2016-02-08T19:09:00+0000, shared_story, 10187, 1, 474
124955570892789_976179612437043, 2016-02-08T15:01:10+0000, added_photos, 10392, 2551, 539
124955570892789_975987052456299, 2016-02-07T22:02:00+0000, shared_story, 6733, 838, 417
124955570892789_975980195790318, 2016-02-07T18:38:03+0000, added_photos, 20059, 4992, 903
124955570892789_975916855796652, 2016-02-07T16:25:55+0000, shared_story, 65861, 6, 1915
124955570892789_975646515823686, 2016-02-07T05:31:32+0000, shared_story, 104749, 7, 2630
124955570892789_975624729159198, 2016-02-07T04:32:55+0000, shared_story, 9240, 1045, 431
124955570892789_975453919176279, 2016-02-07T02:32:00+0000, added_video, 7134, 1139, 435
124955570892789_975519289169742, 2016-02-06T23:30:19+0000, added_photos, 9971, 1430, 451
124955570892789_975406269181044, 2016-02-06T19:28:34+0000, shared_story, 4510, 1, 380
124955570892789_975303509191320, 2016-02-06T17:03:19+0000, added_photos, 40269, 12471, 777
124955570892789_974938435894494, 2016-02-06T02:02:00+0000, shared_story, 11553, 1693, 724
124955570892789_974803955907942, 2016-02-05T23:52:09+0000, shared_story, 41128, 12255, 1186
124955570892789_974823105906027, 2016-02-05T20:27:57+0000, shared_story, 4139, null, 430
124955570892789_974737165914621, 2016-02-05T17:25:01+0000, added_photos, 117158, 36554, 2514
124955570892789_974660022589002, 2016-02-05T15:17:15+0000, added_video, 22084, 14107, 1444
124955570892789_974352199286451, 2016-02-05T04:57:17+0000, added_video, 58275, 11557, 2246
124955570892789_974303472624657, 2016-02-05T02:58:38+0000, shared_story, 29514, 3701, 1959
124955570892789_974122625976075, 2016-02-04T22:14:00+0000, added_video, 19182, 2956, 1016
124955570892789_970287436359594, 2016-02-04T17:48:10+0000, added_photos, 49690, 5958, 1289
