id, created_time, status_type, likes, shares, comments
69983322463_10153950488462464, 2016-03-11T03:22:45+0000, added_video, 9455, 2848, 1306
69983322463_10153950455852464, 2016-03-11T03:08:51+0000, added_video, 10883, 2421, 685
69983322463_10153950420817464, 2016-03-11T02:51:18+0000, shared_story, 5906, 713, 365
69983322463_10153950392572464, 2016-03-11T02:40:05+0000, added_video, 14907, 3025, 1239
69983322463_10153950362037464, 2016-03-11T02:26:16+0000, added_video, 25368, 6172, 1546
69983322463_10153950344517464, 2016-03-11T02:16:07+0000, shared_story, 4749, 796, 394
69983322463_10153950319837464, 2016-03-11T02:06:28+0000, added_video, 12803, 2364, 906
69983322463_10153950274827464, 2016-03-11T01:55:32+0000, mobile_status_update, 1951, 93, 291
69983322463_10153950263977464, 2016-03-11T01:51:41+0000, shared_story, 17928, 3015, 1520
69983322463_10153950003867464, 2016-03-11T00:24:55+0000, shared_story, 2611, 345, 508
69983322463_10153949782287464, 2016-03-10T22:44:31+0000, mobile_status_update, 3124, 307, 734
69983322463_10153949328737464, 2016-03-10T20:49:51+0000, added_video, 13211, 4368, 1208
69983322463_10153949195642464, 2016-03-10T20:19:12+0000, shared_story, 27105, 3990, 3027
69983322463_10153948901027464, 2016-03-10T18:26:49+0000, shared_story, 14527, 1726, 1229
69983322463_10153948442222464, 2016-03-10T14:59:36+0000, added_video, 13461, 3751, 2128
69983322463_10153947196837464, 2016-03-10T02:14:43+0000, shared_story, 38236, 5885, 2303
69983322463_10153946924392464, 2016-03-10T00:51:05+0000, added_video, 6978, 2246, 1123
69983322463_10153946701247464, 2016-03-09T22:32:49+0000, shared_story, 3414, 382, 857
69983322463_10153946551227464, 2016-03-09T20:59:38+0000, added_video, 11858, 3130, 813
69983322463_10153946355642464, 2016-03-09T19:09:28+0000, added_photos, 18613, 1962, 1174
69983322463_10153946019632464, 2016-03-09T16:26:42+0000, added_video, 36412, 10031, 5452
69983322463_10153945965862464, 2016-03-09T15:45:44+0000, shared_story, 78830, 10321, 5295
69983322463_10153945831712464, 2016-03-09T14:39:00+0000, shared_story, 5470, 633, 871
69983322463_10153944988227464, 2016-03-09T05:18:13+0000, added_photos, 6619, 978, 880
69983322463_10153944590132464, 2016-03-09T01:24:15+0000, shared_story, 1347, 258, 493
69983322463_10153944364832464, 2016-03-08T23:16:43+0000, shared_story, 8302, 861, 1439
69983322463_10153944172342464, 2016-03-08T21:18:58+0000, shared_story, 6630, 778, 1011
69983322463_10153943969942464, 2016-03-08T19:47:28+0000, shared_story, 16872, 3105, 2013
69983322463_10153943829372464, 2016-03-08T18:34:08+0000, shared_story, 6880, 775, 885
69983322463_10153943785067464, 2016-03-08T18:11:43+0000, shared_story, 9565, 1055, 803
69983322463_10153943754777464, 2016-03-08T17:56:36+0000, shared_story, 12912, 890, 839
69983322463_10153943613547464, 2016-03-08T16:56:47+0000, shared_story, 2142, null, 362
69983322463_10153943386297464, 2016-03-08T16:08:26+0000, shared_story, 32826, 3630, 1910
69983322463_10153943130387464, 2016-03-08T13:19:49+0000, shared_story, 21649, 3662, 3759
69983322463_10153942414667464, 2016-03-08T03:10:14+0000, shared_story, 2732, 334, 743
69983322463_10153942414067464, 2016-03-08T03:09:33+0000, null, 462, null, 44
69983322463_10153942253472464, 2016-03-08T01:37:36+0000, shared_story, 11838, 2584, 1327
69983322463_10153942071827464, 2016-03-07T23:39:30+0000, shared_story, 22739, 3902, 1586
69983322463_10153941918662464, 2016-03-07T22:07:22+0000, shared_story, 15684, 815, 1178
69983322463_10153941519502464, 2016-03-07T18:27:36+0000, shared_story, 10803, 1677, 1234
69983322463_10153941283572464, 2016-03-07T17:04:08+0000, shared_story, 17511, 3591, 1961
69983322463_10153941037037464, 2016-03-07T14:23:04+0000, added_video, 8328, 1426, 1108
69983322463_10153940232087464, 2016-03-07T03:10:04+0000, shared_story, 2937, 329, 816
69983322463_10153939923817464, 2016-03-07T00:24:18+0000, shared_story, 23474, 2760, 1910
69983322463_10153939647662464, 2016-03-06T21:53:29+0000, shared_story, 7800, null, 1806
69983322463_10153939492107464, 2016-03-06T20:27:05+0000, shared_story, 15197, 1647, 1100
69983322463_10153939412562464, 2016-03-06T19:49:04+0000, shared_story, 31037, 3520, 998
69983322463_10153938970272464, 2016-03-06T16:27:50+0000, shared_story, 23300, 2578, 2543
69983322463_10153937613842464, 2016-03-06T01:53:07+0000, added_photos, 27861, 3495, 2021
69983322463_10153937446962464, 2016-03-06T00:19:32+0000, added_photos, 11687, 1147, 1178
69983322463_10153937295612464, 2016-03-05T22:42:34+0000, added_photos, 74255, 10298, 4096
69983322463_10153937235327464, 2016-03-05T22:09:14+0000, added_photos, 26071, 6389, 2014
69983322463_10153936923902464, 2016-03-05T19:51:32+0000, shared_story, 5228, 621, 504
69983322463_10153936557697464, 2016-03-05T16:51:33+0000, added_photos, 7322, 774, 865
69983322463_10153936464242464, 2016-03-05T16:04:58+0000, shared_story, 20402, 2977, 3459
69983322463_10153936311037464, 2016-03-05T14:52:26+0000, shared_story, 14552, 1431, 1878
69983322463_10153935406947464, 2016-03-05T02:56:44+0000, shared_story, 4840, 1638, 735
69983322463_10153935337037464, 2016-03-05T02:13:55+0000, added_photos, 10857, 4650, 1530
69983322463_10153935035992464, 2016-03-04T23:25:25+0000, shared_story, 40178, 3, 1578
69983322463_10153935001297464, 2016-03-04T23:03:06+0000, shared_story, 13581, 3114, 1505
69983322463_10153934745787464, 2016-03-04T20:33:22+0000, shared_story, 2651, 499, 1226
69983322463_10153934597067464, 2016-03-04T19:36:23+0000, added_video, 14357, 5018, 2766
69983322463_10153934453727464, 2016-03-04T18:24:31+0000, shared_story, 27859, 3915, 2663
69983322463_10153934318227464, 2016-03-04T17:33:59+0000, shared_story, 4479, 1132, 1004
69983322463_10153934108647464, 2016-03-04T15:46:39+0000, shared_story, 19107, 4323, 1171
69983322463_10153933910502464, 2016-03-04T13:52:29+0000, added_video, 13475, 4142, 1889
69983322463_10153933226132464, 2016-03-04T05:01:06+0000, added_photos, 1161, 80, 505
69983322463_10153933189857464, 2016-03-04T04:45:16+0000, shared_story, 9090, null, 1098
69983322463_10153933163297464, 2016-03-04T04:31:25+0000, shared_story, 24404, 2659, 2195
69983322463_10153933112012464, 2016-03-04T04:07:03+0000, added_video, 20163, 6306, 1541
69983322463_10153933083987464, 2016-03-04T03:55:52+0000, added_video, 8332, 2089, 749
69983322463_10153933061257464, 2016-03-04T03:48:16+0000, added_video, 18321, 4978, 2377
69983322463_10153933002647464, 2016-03-04T03:37:42+0000, mobile_status_update, 13383, 1478, 1498
69983322463_10153932990877464, 2016-03-04T03:36:56+0000, added_video, 4161, 7373, 425
69983322463_10153932978187464, 2016-03-04T03:30:25+0000, mobile_status_update, 2311, 326, 207
69983322463_10153932959042464, 2016-03-04T03:25:05+0000, added_video, 20346, 3888, 2072
69983322463_10153932930682464, 2016-03-04T03:13:28+0000, shared_story, 14784, 1804, 1493
69983322463_10153932922087464, 2016-03-04T03:09:36+0000, added_photos, 1296, 339, 541
69983322463_10153932884027464, 2016-03-04T02:56:10+0000, added_video, 10956, 2257, 1956
69983322463_10153932869012464, 2016-03-04T02:47:18+0000, mobile_status_update, 3504, 391, 696
69983322463_10153932840182464, 2016-03-04T02:41:19+0000, added_video, 6083, 3877, 735
69983322463_10153932822467464, 2016-03-04T02:35:13+0000, added_video, 14431, 3912, 1092
69983322463_10153932786187464, 2016-03-04T02:15:03+0000, added_video, 25983, 5835, 1679
69983322463_10153932762907464, 2016-03-04T02:00:51+0000, mobile_status_update, 1885, 79, 303
69983322463_10153932694942464, 2016-03-04T01:28:33+0000, mobile_status_update, 2844, 178, 518
69983322463_10153932644462464, 2016-03-04T01:02:59+0000, shared_story, 1171, 250, 444
69983322463_10153932494097464, 2016-03-03T23:43:56+0000, shared_story, 1419, 305, 569
69983322463_10153932390137464, 2016-03-03T22:43:29+0000, added_photos, 71181, 15150, 1922
69983322463_10153932238037464, 2016-03-03T21:22:00+0000, added_photos, 6953, 2206, 2547
69983322463_10153932094187464, 2016-03-03T19:51:34+0000, shared_story, 7989, 673, 790
69983322463_10153931941827464, 2016-03-03T18:14:38+0000, shared_story, 10517, 1086, 837
69983322463_10153931927612464, 2016-03-03T18:04:33+0000, added_photos, 2557, 325, 467
69983322463_10153931578162464, 2016-03-03T14:50:47+0000, shared_story, 17546, 2540, 1083
69983322463_10153930665662464, 2016-03-03T02:48:33+0000, shared_story, 25005, 5195, 2032
69983322463_10153930633292464, 2016-03-03T02:27:32+0000, added_photos, 39077, 3414, 1521
69983322463_10153930393422464, 2016-03-02T23:54:52+0000, added_video, 19139, 3340, 1572
69983322463_10153930121287464, 2016-03-02T21:33:05+0000, shared_story, 19246, 998, 1236
69983322463_10153929765812464, 2016-03-02T19:30:00+0000, shared_story, 5684, null, 529
69983322463_10153929754172464, 2016-03-02T18:25:02+0000, shared_story, 5020, 369, 3730
69983322463_10153929521232464, 2016-03-02T16:41:10+0000, shared_story, 9075, 3, 397
69983322463_10153929289707464, 2016-03-02T14:28:09+0000, shared_story, 9640, 1222, 976
69983322463_10153929063322464, 2016-03-02T11:26:55+0000, added_photos, 24036, 2316, 1310
69983322463_10153928415552464, 2016-03-02T03:14:18+0000, added_video, 26542, 3790, 16953
69983322463_10153928392802464, 2016-03-02T02:52:34+0000, shared_story, 68795, 4, 2446
69983322463_10153928316487464, 2016-03-02T02:14:37+0000, added_photos, 66877, 6893, 3380
69983322463_10153928288217464, 2016-03-02T02:03:09+0000, added_photos, 83632, 14942, 6150
69983322463_10153928107362464, 2016-03-02T00:36:34+0000, shared_story, 18893, 2518, 1513
69983322463_10153927877317464, 2016-03-01T23:00:00+0000, added_video, 14124, 1584, 1244
69983322463_10153927839982464, 2016-03-01T22:11:50+0000, shared_story, 16389, 624, 1059
69983322463_10153927668547464, 2016-03-01T20:31:39+0000, added_video, 6312, 921, 1103
69983322463_10153927436512464, 2016-03-01T18:29:15+0000, added_video, 12670, 2165, 1635
69983322463_10153927171322464, 2016-03-01T17:07:20+0000, added_video, 29134, 3814, 10488
69983322463_10153927067517464, 2016-03-01T15:20:42+0000, added_video, 15486, 3446, 1281
69983322463_10153927045057464, 2016-03-01T15:07:50+0000, shared_story, 6956, 1060, 546
69983322463_10153926779132464, 2016-03-01T12:05:07+0000, shared_story, 2398, 855, 704
69983322463_10153926275152464, 2016-03-01T04:56:09+0000, added_photos, 8030, 691, 854
69983322463_10153926221512464, 2016-03-01T04:15:12+0000, shared_story, 2810, 640, 593
69983322463_10153925955887464, 2016-03-01T01:17:57+0000, shared_story, 20883, 2665, 1635
69983322463_10153925704322464, 2016-02-29T22:49:37+0000, shared_story, 7398, 1, 762
69983322463_10153925497457464, 2016-02-29T21:06:10+0000, added_video, 15583, 12298, 4339
69983322463_10153925415742464, 2016-02-29T21:00:00+0000, shared_story, 3067, 1699, 773
69983322463_10153925372472464, 2016-02-29T20:08:12+0000, added_video, 10236, 1838, 1211
69983322463_10153925090232464, 2016-02-29T17:26:36+0000, added_photos, 6212, 613, 897
69983322463_10153925025862464, 2016-02-29T16:55:46+0000, shared_story, 5362, 595, 1547
69983322463_10153924886027464, 2016-02-29T15:33:55+0000, added_photos, 4917, 885, 795
69983322463_10153923920492464, 2016-02-29T02:26:50+0000, added_photos, 18138, 1665, 1588
69983322463_10153923605652464, 2016-02-28T23:50:31+0000, added_photos, 6048, 722, 988
69983322463_10153923368947464, 2016-02-28T21:38:04+0000, shared_story, 4741, null, 928
69983322463_10153923080257464, 2016-02-28T19:55:51+0000, added_photos, 22729, 2106, 1569
69983322463_10153922891142464, 2016-02-28T18:29:18+0000, added_photos, 4637, 727, 774
69983322463_10153922708967464, 2016-02-28T17:14:07+0000, added_video, 12409, 3604, 4181
69983322463_10153922605062464, 2016-02-28T16:15:04+0000, shared_story, 3460, 471, 582
69983322463_10153922350247464, 2016-02-28T14:56:21+0000, added_photos, 19129, 4660, 1471
69983322463_10153921668157464, 2016-02-28T06:03:31+0000, shared_story, 19690, null, 1129
69983322463_10153921277347464, 2016-02-28T01:53:30+0000, shared_story, 30949, 7100, 6300
69983322463_10153920764782464, 2016-02-27T21:22:07+0000, added_video, 6076, 1769, 1013
69983322463_10153920745472464, 2016-02-27T21:13:07+0000, added_photos, 4672, 578, 602
