id, created_time, status_type, likes, shares, comments
69983322463_10153978068182464, 2016-03-19T13:43:02+0000, added_photos, 20545, 1295, 1528
69983322463_10153977129932464, 2016-03-19T03:58:28+0000, shared_story, 4429, 521, 1241
69983322463_10153976936392464, 2016-03-19T02:10:22+0000, shared_story, 8548, 829, 1138
69983322463_10153976562522464, 2016-03-18T23:24:05+0000, added_video, 18391, 4940, 2219
69983322463_10153976340142464, 2016-03-18T21:44:39+0000, added_photos, 4749, 1004, 1337
69983322463_10153976169682464, 2016-03-18T20:37:35+0000, added_photos, 17692, 2168, 1505
69983322463_10153976061157464, 2016-03-18T19:58:21+0000, shared_story, 10097, 1, 3567
69983322463_10153975985902464, 2016-03-18T19:24:52+0000, shared_story, 11440, null, 1721
69983322463_10153975896857464, 2016-03-18T18:42:53+0000, added_photos, 1072, 95, 446
69983322463_10153975414272464, 2016-03-18T15:03:54+0000, added_video, 9639, 3522, 1206
69983322463_10153975267232464, 2016-03-18T13:56:35+0000, added_video, 4453, 1495, 1035
69983322463_10153974059387464, 2016-03-18T02:16:45+0000, shared_story, 15173, null, 1194
69983322463_10153973772712464, 2016-03-18T00:10:36+0000, shared_story, 10095, 752, 1017
69983322463_10153973508447464, 2016-03-17T22:10:06+0000, shared_story, 16142, 3, 1118
69983322463_10153973490007464, 2016-03-17T22:03:25+0000, shared_story, 4047, null, 410
69983322463_10153973233222464, 2016-03-17T20:15:30+0000, added_photos, 6698, 2487, 1830
69983322463_10153973087562464, 2016-03-17T19:31:27+0000, added_video, 10280, 2932, 1486
69983322463_10153972685747464, 2016-03-17T16:33:03+0000, shared_story, 20558, 4254, 1710
69983322463_10153972380577464, 2016-03-17T14:27:50+0000, added_video, 11042, 4927, 5282
69983322463_10153972053672464, 2016-03-17T11:56:09+0000, shared_story, 22407, 4716, 3838
69983322463_10153970980267464, 2016-03-17T01:47:17+0000, shared_story, 17840, 3295, 4308
69983322463_10153970885437464, 2016-03-17T01:11:19+0000, added_photos, 15731, 1814, 1646
69983322463_10153970810212464, 2016-03-17T00:40:28+0000, shared_story, 1585, null, 232
69983322463_10153970559027464, 2016-03-16T23:06:30+0000, shared_story, 11856, 2765, 3989
69983322463_10153970306002464, 2016-03-16T21:23:54+0000, shared_story, 12414, 1445, 1183
69983322463_10153970088697464, 2016-03-16T19:40:40+0000, shared_story, 18273, 2230, 2682
69983322463_10153969933292464, 2016-03-16T18:27:12+0000, shared_story, 18249, 4031, 2145
69983322463_10153969788247464, 2016-03-16T17:35:36+0000, shared_story, 9050, 5, 1061
69983322463_10153969499687464, 2016-03-16T15:26:02+0000, shared_story, 10760, 3458, 8806
69983322463_10153969360162464, 2016-03-16T14:19:16+0000, shared_story, 13501, 2470, 1237
69983322463_10153969174647464, 2016-03-16T12:39:28+0000, added_video, 22904, 4516, 2731
69983322463_10153968210997464, 2016-03-16T02:39:20+0000, added_video, 15093, 2666, 17681
69983322463_10153968050992464, 2016-03-16T01:11:34+0000, shared_story, 58118, 5326, 4244
69983322463_10153967848617464, 2016-03-15T23:35:00+0000, shared_story, 1242, null, 236
69983322463_10153967663372464, 2016-03-15T22:07:33+0000, added_video, 11132, 1515, 1682
69983322463_10153967004567464, 2016-03-15T16:53:34+0000, shared_story, 6170, 1011, 1279
69983322463_10153966811142464, 2016-03-15T15:21:49+0000, added_photos, 10119, 3079, 1099
69983322463_10153966606082464, 2016-03-15T13:35:50+0000, shared_story, 13701, 1201, 1131
69983322463_10153966378212464, 2016-03-15T12:00:13+0000, shared_story, 25514, 1, 1258
69983322463_10153966357062464, 2016-03-15T11:51:37+0000, shared_story, 2916, 851, 1328
69983322463_10153965515152464, 2016-03-15T02:22:17+0000, shared_story, 16140, 2509, 1665
69983322463_10153965332717464, 2016-03-15T00:51:40+0000, shared_story, 1834, 232, 517
69983322463_10153965037942464, 2016-03-14T22:47:46+0000, shared_story, 13080, 3405, 2144
69983322463_10153964881712464, 2016-03-14T21:36:12+0000, added_photos, 7859, 881, 977
69983322463_10153964698257464, 2016-03-14T20:04:28+0000, shared_story, 16098, 2259, 1334
69983322463_10153964471787464, 2016-03-14T17:55:07+0000, shared_story, 11280, 1013, 1099
69983322463_10153964159987464, 2016-03-14T15:39:50+0000, added_video, 8156, 3705, 1889
69983322463_10153963977712464, 2016-03-14T13:50:56+0000, shared_story, 10460, null, 1325
69983322463_10153962738687464, 2016-03-14T00:41:48+0000, shared_story, 7298, 442, 1186
69983322463_10153962642092464, 2016-03-14T00:02:35+0000, added_video, 9920, 1503, 1218
69983322463_10153962603087464, 2016-03-13T23:40:45+0000, shared_story, 13926, 2039, 1048
69983322463_10153962422157464, 2016-03-13T22:17:15+0000, added_photos, 14742, 4136, 1186
69983322463_10153962218547464, 2016-03-13T20:51:57+0000, added_photos, 7520, 1143, 1188
69983322463_10153962088692464, 2016-03-13T19:59:14+0000, shared_story, 6427, 1160, 1129
69983322463_10153961812492464, 2016-03-13T18:10:16+0000, shared_story, 7641, 877, 1108
69983322463_10153961208297464, 2016-03-13T17:01:33+0000, shared_story, 4524, 821, 883
69983322463_10153959756167464, 2016-03-13T14:20:09+0000, added_photos, 7757, 1698, 1075
69983322463_10153959729362464, 2016-03-13T14:06:39+0000, shared_story, 9793, null, 1307
69983322463_10153955611102464, 2016-03-13T00:31:34+0000, added_photos, 16180, 3283, 4304
69983322463_10153955563552464, 2016-03-13T00:07:45+0000, shared_story, 20812, 2546, 2014
69983322463_10153955341327464, 2016-03-12T22:53:31+0000, shared_story, 1779, 258, 670
69983322463_10153955078847464, 2016-03-12T21:34:49+0000, shared_story, 13040, 1, 3199
69983322463_10153954994457464, 2016-03-12T20:59:26+0000, added_photos, 10202, 1142, 1241
69983322463_10153954855437464, 2016-03-12T19:58:40+0000, shared_story, 10161, null, 632
69983322463_10153954761757464, 2016-03-12T19:19:02+0000, shared_story, 27674, 4605, 1966
69983322463_10153954034187464, 2016-03-12T14:52:52+0000, shared_story, 13476, 1564, 2173
69983322463_10153953012187464, 2016-03-12T02:25:53+0000, shared_story, 8696, null, 1351
69983322463_10153952841617464, 2016-03-12T00:54:39+0000, shared_story, 4320, 1137, 678
69983322463_10153952716257464, 2016-03-11T23:37:35+0000, shared_story, 1562, 229, 545
69983322463_10153952454117464, 2016-03-11T21:22:15+0000, shared_story, 13335, 2084, 1132
69983322463_10153952197992464, 2016-03-11T18:54:14+0000, shared_story, 623, 176, 4319
69983322463_10153951930067464, 2016-03-11T16:57:35+0000, shared_story, 21473, 3113, 1506
69983322463_10153951787312464, 2016-03-11T15:38:06+0000, shared_story, 6369, 1106, 1558
69983322463_10153951554527464, 2016-03-11T13:04:16+0000, shared_story, 32376, 6458, 1667
69983322463_10153950757317464, 2016-03-11T04:08:31+0000, added_video, 20415, 3112, 3418
69983322463_10153950718082464, 2016-03-11T03:51:57+0000, added_video, 6828, 1266, 757
69983322463_10153950696982464, 2016-03-11T03:41:05+0000, added_video, 11684, 3152, 1008
69983322463_10153950648172464, 2016-03-11T03:31:32+0000, added_video, 12453, 1898, 833
69983322463_10153950488462464, 2016-03-11T03:22:45+0000, added_video, 9453, 2849, 1305
69983322463_10153950455852464, 2016-03-11T03:08:51+0000, added_video, 10882, 2419, 685
69983322463_10153950420817464, 2016-03-11T02:51:18+0000, shared_story, 5905, 713, 365
69983322463_10153950392572464, 2016-03-11T02:40:05+0000, added_video, 14904, 3023, 1239
69983322463_10153950362037464, 2016-03-11T02:26:16+0000, added_video, 25366, 6169, 1546
69983322463_10153950344517464, 2016-03-11T02:16:07+0000, shared_story, 4749, 796, 394
69983322463_10153950319837464, 2016-03-11T02:06:28+0000, added_video, 12801, 2364, 906
69983322463_10153950274827464, 2016-03-11T01:55:32+0000, mobile_status_update, 1951, 93, 291
69983322463_10153950263977464, 2016-03-11T01:51:41+0000, shared_story, 17926, 3015, 1519
69983322463_10153950003867464, 2016-03-11T00:24:55+0000, shared_story, 2608, 345, 508
69983322463_10153949782287464, 2016-03-10T22:44:31+0000, mobile_status_update, 3122, 307, 734
69983322463_10153949328737464, 2016-03-10T20:49:51+0000, added_video, 13209, 4366, 1208
69983322463_10153949195642464, 2016-03-10T20:19:12+0000, shared_story, 27103, 3988, 3027
69983322463_10153948901027464, 2016-03-10T18:26:49+0000, shared_story, 14525, 1726, 1230
69983322463_10153948442222464, 2016-03-10T14:59:36+0000, added_video, 13461, 3751, 2129
69983322463_10153947196837464, 2016-03-10T02:14:43+0000, shared_story, 38234, 5885, 2303
69983322463_10153946924392464, 2016-03-10T00:51:05+0000, added_video, 6976, 2245, 1123
69983322463_10153946701247464, 2016-03-09T22:32:49+0000, shared_story, 3412, 382, 857
69983322463_10153946551227464, 2016-03-09T20:59:38+0000, added_video, 11857, 3127, 813
69983322463_10153946355642464, 2016-03-09T19:09:28+0000, added_photos, 18611, 1962, 1171
69983322463_10153946019632464, 2016-03-09T16:26:42+0000, added_video, 36413, 10033, 5457
69983322463_10153945965862464, 2016-03-09T15:45:44+0000, shared_story, 78825, 10319, 5295
69983322463_10153945831712464, 2016-03-09T14:39:00+0000, shared_story, 5469, 633, 871
69983322463_10153944988227464, 2016-03-09T05:18:13+0000, added_photos, 6618, 978, 880
69983322463_10153944590132464, 2016-03-09T01:24:15+0000, shared_story, 1346, 258, 493
69983322463_10153944364832464, 2016-03-08T23:16:43+0000, shared_story, 8300, 861, 1439
69983322463_10153944172342464, 2016-03-08T21:18:58+0000, shared_story, 6628, 778, 1011
69983322463_10153943969942464, 2016-03-08T19:47:28+0000, shared_story, 16869, 3104, 2013
69983322463_10153943829372464, 2016-03-08T18:34:08+0000, shared_story, 6878, 775, 885
69983322463_10153943785067464, 2016-03-08T18:11:43+0000, shared_story, 9562, 1055, 803
69983322463_10153943754777464, 2016-03-08T17:56:36+0000, shared_story, 12909, 890, 839
69983322463_10153943613547464, 2016-03-08T16:56:47+0000, shared_story, 2141, null, 362
69983322463_10153943386297464, 2016-03-08T16:08:26+0000, shared_story, 32821, 3627, 1909
69983322463_10153943130387464, 2016-03-08T13:19:49+0000, shared_story, 21646, 3662, 3759
69983322463_10153942414667464, 2016-03-08T03:10:14+0000, shared_story, 2731, 334, 743
69983322463_10153942414067464, 2016-03-08T03:09:33+0000, null, 462, null, 44
69983322463_10153942253472464, 2016-03-08T01:37:36+0000, shared_story, 11835, 2584, 1326
69983322463_10153942071827464, 2016-03-07T23:39:30+0000, shared_story, 22735, 3901, 1586
69983322463_10153941918662464, 2016-03-07T22:07:22+0000, shared_story, 15680, 815, 1177
69983322463_10153941519502464, 2016-03-07T18:27:36+0000, shared_story, 10802, 1676, 1234
69983322463_10153941283572464, 2016-03-07T17:04:08+0000, shared_story, 17508, 3587, 1961
69983322463_10153941037037464, 2016-03-07T14:23:04+0000, added_video, 8326, 1427, 1107
69983322463_10153940232087464, 2016-03-07T03:10:04+0000, shared_story, 2935, 329, 816
69983322463_10153939923817464, 2016-03-07T00:24:18+0000, shared_story, 23472, 2759, 1910
69983322463_10153939647662464, 2016-03-06T21:53:29+0000, shared_story, 7799, null, 1806
69983322463_10153939492107464, 2016-03-06T20:27:05+0000, shared_story, 15195, 1647, 1100
69983322463_10153939412562464, 2016-03-06T19:49:04+0000, shared_story, 31034, 3520, 997
69983322463_10153938970272464, 2016-03-06T16:27:50+0000, shared_story, 23297, 2578, 2543
69983322463_10153937613842464, 2016-03-06T01:53:07+0000, added_photos, 27859, 3495, 2021
69983322463_10153937446962464, 2016-03-06T00:19:32+0000, added_photos, 11685, 1147, 1178
69983322463_10153937295612464, 2016-03-05T22:42:34+0000, added_photos, 74250, 10295, 4093
69983322463_10153937235327464, 2016-03-05T22:09:14+0000, added_photos, 26070, 6386, 2016
69983322463_10153936923902464, 2016-03-05T19:51:32+0000, shared_story, 5226, 621, 504
69983322463_10153936557697464, 2016-03-05T16:51:33+0000, added_photos, 7320, 774, 865
69983322463_10153936464242464, 2016-03-05T16:04:58+0000, shared_story, 20398, 2977, 3460
69983322463_10153936311037464, 2016-03-05T14:52:26+0000, shared_story, 14548, 1430, 1878
69983322463_10153935406947464, 2016-03-05T02:56:44+0000, shared_story, 4838, 1638, 735
69983322463_10153935337037464, 2016-03-05T02:13:55+0000, added_photos, 10855, 4650, 1528
69983322463_10153935035992464, 2016-03-04T23:25:25+0000, shared_story, 40173, 3, 1578
69983322463_10153935001297464, 2016-03-04T23:03:06+0000, shared_story, 13578, 3114, 1505
69983322463_10153934745787464, 2016-03-04T20:33:22+0000, shared_story, 2651, 498, 1226
69983322463_10153934597067464, 2016-03-04T19:36:23+0000, added_video, 14355, 5021, 2767
69983322463_10153934453727464, 2016-03-04T18:24:31+0000, shared_story, 27856, 3912, 2663
69983322463_10153934318227464, 2016-03-04T17:33:59+0000, shared_story, 4476, 1132, 1004
69983322463_10153934108647464, 2016-03-04T15:46:39+0000, shared_story, 19105, 4320, 1171
69983322463_10153933910502464, 2016-03-04T13:52:29+0000, added_video, 13473, 4141, 1889
69983322463_10153933226132464, 2016-03-04T05:01:06+0000, added_photos, 1159, 80, 505
69983322463_10153933189857464, 2016-03-04T04:45:16+0000, shared_story, 9089, null, 1098
69983322463_10153933163297464, 2016-03-04T04:31:25+0000, shared_story, 24400, 2658, 2195
69983322463_10153933112012464, 2016-03-04T04:07:03+0000, added_video, 20160, 6306, 1542
69983322463_10153933083987464, 2016-03-04T03:55:52+0000, added_video, 8331, 2090, 749
69983322463_10153933061257464, 2016-03-04T03:48:16+0000, added_video, 18319, 4979, 2378
69983322463_10153933002647464, 2016-03-04T03:37:42+0000, mobile_status_update, 13381, 1478, 1498
69983322463_10153932990877464, 2016-03-04T03:36:56+0000, added_video, 4161, 7371, 425
69983322463_10153932978187464, 2016-03-04T03:30:25+0000, mobile_status_update, 2310, 326, 207
69983322463_10153932959042464, 2016-03-04T03:25:05+0000, added_video, 20346, 3888, 2071
69983322463_10153932930682464, 2016-03-04T03:13:28+0000, shared_story, 14780, 1804, 1493
69983322463_10153932922087464, 2016-03-04T03:09:36+0000, added_photos, 1295, 339, 541
69983322463_10153932884027464, 2016-03-04T02:56:10+0000, added_video, 10955, 2256, 1956
69983322463_10153932869012464, 2016-03-04T02:47:18+0000, mobile_status_update, 3503, 391, 696
69983322463_10153932840182464, 2016-03-04T02:41:19+0000, added_video, 6081, 3874, 735
69983322463_10153932822467464, 2016-03-04T02:35:13+0000, added_video, 14429, 3913, 1092
69983322463_10153932786187464, 2016-03-04T02:15:03+0000, added_video, 25992, 5838, 1678
69983322463_10153932762907464, 2016-03-04T02:00:51+0000, mobile_status_update, 1884, 79, 303
69983322463_10153932694942464, 2016-03-04T01:28:33+0000, mobile_status_update, 2843, 178, 518
69983322463_10153932644462464, 2016-03-04T01:02:59+0000, shared_story, 1171, 250, 444
69983322463_10153932494097464, 2016-03-03T23:43:56+0000, shared_story, 1419, 305, 569
69983322463_10153932390137464, 2016-03-03T22:43:29+0000, added_photos, 71175, 15144, 1922
69983322463_10153932238037464, 2016-03-03T21:22:00+0000, added_photos, 6952, 2205, 2547
69983322463_10153932094187464, 2016-03-03T19:51:34+0000, shared_story, 7987, 673, 790
69983322463_10153931941827464, 2016-03-03T18:14:38+0000, shared_story, 10514, 1086, 837
69983322463_10153931927612464, 2016-03-03T18:04:33+0000, added_photos, 2556, 325, 467
69983322463_10153931578162464, 2016-03-03T14:50:47+0000, shared_story, 17543, 2540, 1083
69983322463_10153930665662464, 2016-03-03T02:48:33+0000, shared_story, 25002, 5192, 2032
69983322463_10153930633292464, 2016-03-03T02:27:32+0000, added_photos, 39071, 3414, 1521
69983322463_10153930393422464, 2016-03-02T23:54:52+0000, added_video, 19137, 3339, 1572
69983322463_10153930121287464, 2016-03-02T21:33:05+0000, shared_story, 19244, 998, 1236
69983322463_10153929765812464, 2016-03-02T19:30:00+0000, shared_story, 5684, null, 529
69983322463_10153929754172464, 2016-03-02T18:25:02+0000, shared_story, 5018, 369, 3729
69983322463_10153929521232464, 2016-03-02T16:41:10+0000, shared_story, 9074, 3, 397
69983322463_10153929289707464, 2016-03-02T14:28:09+0000, shared_story, 9637, 1221, 976
69983322463_10153929063322464, 2016-03-02T11:26:55+0000, added_photos, 24034, 2315, 1310
69983322463_10153928415552464, 2016-03-02T03:14:18+0000, added_video, 26541, 3787, 16952
69983322463_10153928392802464, 2016-03-02T02:52:34+0000, shared_story, 68791, 4, 2446
69983322463_10153928316487464, 2016-03-02T02:14:37+0000, added_photos, 66873, 6893, 3379
69983322463_10153928288217464, 2016-03-02T02:03:09+0000, added_photos, 83630, 14937, 6148
69983322463_10153928107362464, 2016-03-02T00:36:34+0000, shared_story, 18890, 2517, 1513
69983322463_10153927877317464, 2016-03-01T23:00:00+0000, added_video, 14123, 1585, 1243
69983322463_10153927839982464, 2016-03-01T22:11:50+0000, shared_story, 16387, 624, 1059
69983322463_10153927668547464, 2016-03-01T20:31:39+0000, added_video, 6311, 920, 1103
69983322463_10153927436512464, 2016-03-01T18:29:15+0000, added_video, 12669, 2164, 1634
69983322463_10153927171322464, 2016-03-01T17:07:20+0000, added_video, 29133, 3811, 10487
69983322463_10153927067517464, 2016-03-01T15:20:42+0000, added_video, 15484, 3447, 1281
69983322463_10153927045057464, 2016-03-01T15:07:50+0000, shared_story, 6955, 1058, 546
69983322463_10153926779132464, 2016-03-01T12:05:07+0000, shared_story, 2397, 855, 704
69983322463_10153926275152464, 2016-03-01T04:56:09+0000, added_photos, 8029, 691, 854
69983322463_10153926221512464, 2016-03-01T04:15:12+0000, shared_story, 2809, 640, 591
69983322463_10153925955887464, 2016-03-01T01:17:57+0000, shared_story, 20880, 2665, 1634
69983322463_10153925704322464, 2016-02-29T22:49:37+0000, shared_story, 7396, 1, 761
69983322463_10153925497457464, 2016-02-29T21:06:10+0000, added_video, 15580, 12295, 4336
69983322463_10153925415742464, 2016-02-29T21:00:00+0000, shared_story, 3066, 1699, 771
69983322463_10153925372472464, 2016-02-29T20:08:12+0000, added_video, 10234, 1839, 1210
69983322463_10153925090232464, 2016-02-29T17:26:36+0000, added_photos, 6210, 613, 897
