id, created_time, status_type, likes, shares, comments
889307941125736_1085342381522290, 2016-02-27T16:00:13+0000, shared_story, 25908, 2839, 1531
889307941125736_1085275841528944, 2016-02-27T15:00:01+0000, added_video, 26346, 6323, 2016
889307941125736_1085271428196052, 2016-02-27T14:05:08+0000, shared_story, 4310, 371, 614
889307941125736_1084909228232272, 2016-02-27T01:45:00+0000, added_photos, 35236, 1124, 1517
889307941125736_1084864358236759, 2016-02-26T23:34:59+0000, added_video, 17091, 2396, 1306
889307941125736_1084795454910316, 2016-02-26T22:00:53+0000, added_video, 11873, 2651, 1052
889307941125736_1084746701581858, 2016-02-26T20:45:00+0000, shared_story, 18426, 965, 1016
889307941125736_1084736838249511, 2016-02-26T20:04:52+0000, shared_story, 38371, 3847, 2174
889307941125736_1084656681590860, 2016-02-26T19:07:00+0000, shared_story, 5207, 306, 557
889307941125736_1084664801590048, 2016-02-26T18:08:14+0000, shared_story, 14724, 2, 987
889307941125736_1084598074930054, 2016-02-26T16:47:48+0000, added_video, 6681, 1691, 1003
889307941125736_1084549028268292, 2016-02-26T15:24:21+0000, shared_story, 5332, 749, 877
889307941125736_1084068561649672, 2016-02-26T13:15:01+0000, shared_story, 6068, 386, 535
889307941125736_1084201941636334, 2016-02-26T03:44:05+0000, shared_story, 34838, 1924, 4069
889307941125736_1084143901642138, 2016-02-26T01:57:03+0000, added_photos, 15243, 5435, 1557
889307941125736_1084104501646078, 2016-02-26T00:57:19+0000, added_video, 8346, 4839, 1278
889307941125736_1083981828325012, 2016-02-25T23:26:01+0000, added_video, 5056, 822, 588
889307941125736_1083967244993137, 2016-02-25T22:24:49+0000, shared_story, 16085, 1300, 1320
889307941125736_1083857548337440, 2016-02-25T20:13:51+0000, added_video, 5349, 1121, 686
889307941125736_1083799035009958, 2016-02-25T18:29:11+0000, shared_story, 14644, 1110, 904
889307941125736_1083698688353326, 2016-02-25T16:43:02+0000, added_video, 8476, 3077, 1163
889307941125736_1083355148387680, 2016-02-25T02:48:29+0000, added_photos, 5417, 448, 1249
889307941125736_1083288245061037, 2016-02-25T01:35:00+0000, shared_story, 8717, 624, 765
889307941125736_1083281105061751, 2016-02-25T00:27:53+0000, added_video, 14369, 2329, 1074
889307941125736_1083231095066752, 2016-02-24T23:05:00+0000, added_photos, 9395, 2130, 771
889307941125736_1083091785080683, 2016-02-24T21:45:01+0000, shared_story, 2420, 261, 601
889307941125736_1083170845072777, 2016-02-24T21:03:04+0000, shared_story, 3523, 1, 549
889307941125736_1083104871746041, 2016-02-24T20:35:01+0000, added_video, 13334, 985, 793
889307941125736_1083129835076878, 2016-02-24T20:21:34+0000, added_video, 10161, 1788, 815
889307941125736_1083108278412367, 2016-02-24T19:35:20+0000, added_photos, 13336, 2053, 1407
889307941125736_1083067091749819, 2016-02-24T18:27:32+0000, shared_story, 3640, 246, 397
889307941125736_1082433671813161, 2016-02-23T23:44:53+0000, added_video, 27639, 4283, 21020
889307941125736_1082395191817009, 2016-02-23T22:31:06+0000, shared_story, 22331, 925, 905
889307941125736_1082316655158196, 2016-02-23T20:35:05+0000, shared_story, 3119, 258, 583
889307941125736_1082252638497931, 2016-02-23T19:20:00+0000, shared_story, 6485, 446, 591
889307941125736_1082201631836365, 2016-02-23T17:55:46+0000, added_photos, 100309, 8778, 3815
