id, created_time, status_type, likes, shares, comments
889307941125736_1106342189422309, 2016-03-25T13:48:29+0000, shared_story, 26183, 2234, 2040
889307941125736_1105779266145268, 2016-03-24T23:11:30+0000, added_video, 20739, 2982, 2020
889307941125736_1105617416161453, 2016-03-24T21:00:01+0000, added_video, 15821, 4664, 1461
889307941125736_1105511809505347, 2016-03-24T19:00:01+0000, shared_story, 11963, 1008, 1117
889307941125736_1105503579506170, 2016-03-24T17:57:34+0000, shared_story, 13890, 3, 1485
889307941125736_1105454889511039, 2016-03-24T17:03:29+0000, added_video, 10905, 4672, 960
889307941125736_1105405409515987, 2016-03-24T15:49:10+0000, added_video, 7766, 657, 1811
889307941125736_1105333142856547, 2016-03-24T14:40:23+0000, added_photos, 8727, 1774, 1168
889307941125736_1105286842861177, 2016-03-24T13:46:27+0000, added_video, 10713, 1443, 1126
889307941125736_1104846819571846, 2016-03-24T02:04:00+0000, mobile_status_update, 29806, 3188, 2411
889307941125736_1104698676253327, 2016-03-24T01:03:00+0000, shared_story, 7294, 713, 861
889307941125736_1104640322925829, 2016-03-24T00:01:01+0000, added_video, 20918, 2472, 1173
889307941125736_1104697779586750, 2016-03-23T22:40:31+0000, added_photos, 13905, 1490, 1405
889307941125736_1104631179593410, 2016-03-23T21:21:33+0000, shared_story, 39451, 3042, 1818
889307941125736_1104575479598980, 2016-03-23T20:17:39+0000, added_video, 15296, 1942, 910
889307941125736_1104481672941694, 2016-03-23T17:52:21+0000, added_video, 12703, 2793, 1438
889307941125736_1104425069614021, 2016-03-23T16:45:00+0000, added_photos, 12443, 2046, 1261
889307941125736_1104369556286239, 2016-03-23T15:42:12+0000, added_video, 14633, 1602, 1365
889307941125736_1104348529621675, 2016-03-23T14:50:07+0000, added_photos, 27668, 3062, 1641
889307941125736_1104348529621675, 2016-03-23T14:50:07+0000, added_photos, 27668, 3062, 1641
889307941125736_1103903499666178, 2016-03-23T03:24:05+0000, added_photos, 72406, 4669, 5961
889307941125736_1103758729680655, 2016-03-22T23:21:42+0000, shared_story, 1951, 166, 1097
889307941125736_1103509306372264, 2016-03-22T20:00:01+0000, shared_story, 6620, 770, 1335
889307941125736_1103507566372438, 2016-03-22T19:00:00+0000, shared_story, 21594, 1796, 1840
889307941125736_1103480103041851, 2016-03-22T17:50:55+0000, added_photos, 6615, 1099, 892
889307941125736_1103444113045450, 2016-03-22T17:09:43+0000, added_video, 3121, 418, 653
889307941125736_1103396833050178, 2016-03-22T16:08:07+0000, mobile_status_update, 41178, 2629, 1571
889307941125736_1103316053058256, 2016-03-22T14:20:14+0000, mobile_status_update, 55148, 5021, 2881
889307941125736_1102805149776013, 2016-03-22T02:28:43+0000, added_video, 13949, 1641, 2238
889307941125736_1102549586468236, 2016-03-21T23:00:00+0000, shared_story, 7981, 803, 1395
889307941125736_1102540176469177, 2016-03-21T21:45:00+0000, shared_story, 8364, 634, 1128
889307941125736_1102538769802651, 2016-03-21T20:42:49+0000, added_photos, 33342, 8235, 1812
889307941125736_1102508149805713, 2016-03-21T20:01:51+0000, shared_story, 3276, 240, 447
889307941125736_1102376616485533, 2016-03-21T16:40:39+0000, added_photos, 13244, 1823, 1840
889307941125736_1102289316494263, 2016-03-21T14:26:31+0000, shared_story, 10358, 1309, 1207
889307941125736_1101819103207951, 2016-03-21T01:05:00+0000, added_video, 40252, 6139, 2493
889307941125736_1101811246542070, 2016-03-20T23:23:42+0000, added_video, 17006, 4019, 1653
889307941125736_1101727136550481, 2016-03-20T20:55:01+0000, shared_story, 9574, 1205, 1031
889307941125736_1101526539903874, 2016-03-20T16:08:42+0000, added_video, 31920, 4039, 2567
889307941125736_1101415289914999, 2016-03-20T13:02:38+0000, added_photos, 53167, 3909, 1761
889307941125736_1101063993283462, 2016-03-20T03:33:46+0000, added_video, 8600, 2101, 1323
889307941125736_1100923153297546, 2016-03-19T21:26:18+0000, shared_story, 20831, 2286, 2687
889307941125736_1100849353304926, 2016-03-19T19:32:25+0000, added_photos, 18443, 1128, 1630
889307941125736_1100591793330682, 2016-03-19T15:03:20+0000, shared_story, 47204, 4217, 3440
889307941125736_1100529856670209, 2016-03-19T13:20:33+0000, shared_story, 19307, 1172, 1665
889307941125736_1100057780050750, 2016-03-18T23:25:00+0000, added_video, 18810, 3752, 2177
889307941125736_1100034750053053, 2016-03-18T22:06:08+0000, shared_story, 12323, 700, 1093
889307941125736_1099933833396478, 2016-03-18T20:04:42+0000, added_photos, 10425, 1067, 1528
889307941125736_1099932063396655, 2016-03-18T19:35:42+0000, shared_story, 8028, 622, 820
889307941125736_1099799133409948, 2016-03-18T15:51:13+0000, added_photos, 37336, 7728, 2763
889307941125736_1099747510081777, 2016-03-18T14:21:32+0000, shared_story, 7408, 449, 925
889307941125736_1099308316792363, 2016-03-18T02:00:01+0000, added_photos, 7208, 950, 1753
889307941125736_1099159180140610, 2016-03-18T01:00:00+0000, shared_story, 13252, 1067, 1130
889307941125736_1099155383474323, 2016-03-17T23:18:18+0000, added_video, 26927, 10177, 3092
889307941125736_1099115796811615, 2016-03-17T22:17:39+0000, shared_story, 8048, 551, 970
889307941125736_1099083773481484, 2016-03-17T21:28:24+0000, shared_story, 6286, 269, 613
889307941125736_1099023286820866, 2016-03-17T19:53:01+0000, shared_story, 9246, null, 821
889307941125736_1098981806825014, 2016-03-17T18:57:51+0000, added_video, 11781, 2485, 917
889307941125736_1098895996833595, 2016-03-17T16:29:49+0000, shared_story, 4202, 411, 810
889307941125736_1098808696842325, 2016-03-17T14:44:08+0000, shared_story, 13235, 914, 1171
889307941125736_1098431020213426, 2016-03-17T01:41:32+0000, shared_story, 27411, 2193, 2973
889307941125736_1098380873551774, 2016-03-17T00:31:09+0000, added_video, 36716, 7193, 2276
889307941125736_1098333416889853, 2016-03-16T23:02:23+0000, added_photos, 23252, 1835, 1842
889307941125736_1098294560227072, 2016-03-16T22:10:00+0000, shared_story, 18909, 1050, 1239
889307941125736_1098268386896356, 2016-03-16T21:14:19+0000, shared_story, 2390, null, 541
889307941125736_1098241206899074, 2016-03-16T20:34:38+0000, added_photos, 5014, 252, 594
889307941125736_1098134396909755, 2016-03-16T17:37:55+0000, shared_story, 18621, 1183, 1698
889307941125736_1098062393583622, 2016-03-16T15:28:34+0000, shared_story, 5874, 457, 1291
