id, created_time, status_type, likes, shares, comments
889307941125736_1105617416161453, 2016-03-24T21:00:01+0000, added_video, 15795, 4650, 1460
889307941125736_1105511809505347, 2016-03-24T19:00:01+0000, shared_story, 11952, 1007, 1115
889307941125736_1105503579506170, 2016-03-24T17:57:34+0000, shared_story, 13880, 3, 1483
889307941125736_1105454889511039, 2016-03-24T17:03:29+0000, added_video, 10855, 4626, 957
889307941125736_1105405409515987, 2016-03-24T15:49:10+0000, added_video, 7757, 655, 1811
889307941125736_1105333142856547, 2016-03-24T14:40:23+0000, added_photos, 8719, 1772, 1167
889307941125736_1105286842861177, 2016-03-24T13:46:27+0000, added_video, 10701, 1439, 1126
889307941125736_1104846819571846, 2016-03-24T02:04:00+0000, mobile_status_update, 29798, 3187, 2412
889307941125736_1104698676253327, 2016-03-24T01:03:00+0000, shared_story, 7291, 713, 860
889307941125736_1104640322925829, 2016-03-24T00:01:01+0000, added_video, 20909, 2465, 1172
889307941125736_1104697779586750, 2016-03-23T22:40:31+0000, added_photos, 13898, 1490, 1403
889307941125736_1104631179593410, 2016-03-23T21:21:33+0000, shared_story, 39445, 3042, 1817
889307941125736_1104575479598980, 2016-03-23T20:17:39+0000, added_video, 15282, 1940, 908
889307941125736_1104481672941694, 2016-03-23T17:52:21+0000, added_video, 12695, 2787, 1440
889307941125736_1104425069614021, 2016-03-23T16:45:00+0000, added_photos, 12436, 2046, 1258
889307941125736_1104369556286239, 2016-03-23T15:42:12+0000, added_video, 14624, 1599, 1363
889307941125736_1104348529621675, 2016-03-23T14:50:07+0000, added_photos, 27657, 3055, 1645
889307941125736_1103903499666178, 2016-03-23T03:24:05+0000, added_photos, 72374, 4666, 5958
889307941125736_1103758729680655, 2016-03-22T23:21:42+0000, shared_story, 1948, 166, 1095
889307941125736_1103509306372264, 2016-03-22T20:00:01+0000, shared_story, 6618, 771, 1336
889307941125736_1103507566372438, 2016-03-22T19:00:00+0000, shared_story, 21588, 1796, 1837
889307941125736_1103480103041851, 2016-03-22T17:50:55+0000, added_photos, 6611, 1099, 891
889307941125736_1103444113045450, 2016-03-22T17:09:43+0000, added_video, 3114, 415, 652
889307941125736_1103396833050178, 2016-03-22T16:08:07+0000, mobile_status_update, 41176, 2629, 1569
889307941125736_1103316053058256, 2016-03-22T14:20:14+0000, mobile_status_update, 55146, 5022, 2883
889307941125736_1103316053058256, 2016-03-22T14:20:14+0000, mobile_status_update, 55146, 5022, 2883
889307941125736_1102805149776013, 2016-03-22T02:28:43+0000, added_video, 13946, 1641, 2236
889307941125736_1102549586468236, 2016-03-21T23:00:00+0000, shared_story, 7982, 803, 1395
889307941125736_1102540176469177, 2016-03-21T21:45:00+0000, shared_story, 8365, 633, 1128
889307941125736_1102538769802651, 2016-03-21T20:42:49+0000, added_photos, 33339, 8234, 1811
889307941125736_1102508149805713, 2016-03-21T20:01:51+0000, shared_story, 3277, 240, 447
889307941125736_1102376616485533, 2016-03-21T16:40:39+0000, added_photos, 13240, 1821, 1839
889307941125736_1102289316494263, 2016-03-21T14:26:31+0000, shared_story, 10356, 1308, 1206
889307941125736_1101819103207951, 2016-03-21T01:05:00+0000, added_video, 40248, 6136, 2491
889307941125736_1101811246542070, 2016-03-20T23:23:42+0000, added_video, 17000, 4015, 1651
889307941125736_1101727136550481, 2016-03-20T20:55:01+0000, shared_story, 9574, 1205, 1031
889307941125736_1101526539903874, 2016-03-20T16:08:42+0000, added_video, 31913, 4030, 2566
889307941125736_1101415289914999, 2016-03-20T13:02:38+0000, added_photos, 53165, 3909, 1761
889307941125736_1101063993283462, 2016-03-20T03:33:46+0000, added_video, 8597, 2099, 1323
889307941125736_1100923153297546, 2016-03-19T21:26:18+0000, shared_story, 20832, 2286, 2687
889307941125736_1100849353304926, 2016-03-19T19:32:25+0000, added_photos, 18437, 1121, 1630
889307941125736_1100591793330682, 2016-03-19T15:03:20+0000, shared_story, 47203, 4217, 3439
889307941125736_1100529856670209, 2016-03-19T13:20:33+0000, shared_story, 19307, 1172, 1664
889307941125736_1100057780050750, 2016-03-18T23:25:00+0000, added_video, 18770, 3729, 2175
889307941125736_1100034750053053, 2016-03-18T22:06:08+0000, shared_story, 12323, 700, 1093
889307941125736_1099933833396478, 2016-03-18T20:04:42+0000, added_photos, 10424, 1067, 1528
889307941125736_1099932063396655, 2016-03-18T19:35:42+0000, shared_story, 8028, 622, 820
889307941125736_1099799133409948, 2016-03-18T15:51:13+0000, added_photos, 37335, 7727, 2763
889307941125736_1099747510081777, 2016-03-18T14:21:32+0000, shared_story, 7407, 449, 925
889307941125736_1099308316792363, 2016-03-18T02:00:01+0000, added_photos, 7207, 950, 1753
889307941125736_1099159180140610, 2016-03-18T01:00:00+0000, shared_story, 13252, 1067, 1129
889307941125736_1099155383474323, 2016-03-17T23:18:18+0000, added_video, 26922, 10178, 3091
889307941125736_1099115796811615, 2016-03-17T22:17:39+0000, shared_story, 8048, 551, 970
889307941125736_1099083773481484, 2016-03-17T21:28:24+0000, shared_story, 6286, 269, 612
