id, created_time, status_type, likes, shares, comments
77590795932_10153311094270933, 2016-03-16T13:55:37+0000, added_video, 6882, 737, 1724
77590795932_10153311023480933, 2016-03-16T13:12:07+0000, shared_story, 525, 64, 792
77590795932_10153310197350933, 2016-03-16T04:03:30+0000, added_photos, 8088, 955, 1559
77590795932_10153310011035933, 2016-03-16T02:09:13+0000, shared_story, 1901, 458, 1014
77590795932_10153309898820933, 2016-03-16T01:16:28+0000, added_video, 7932, 1486, 4661
77590795932_10153309837155933, 2016-03-16T00:49:56+0000, added_photos, 23560, 4370, 2153
77590795932_10153309370075933, 2016-03-15T21:00:23+0000, shared_story, 528, 78, 785
77590795932_10153309274385933, 2016-03-15T20:06:25+0000, added_photos, 1148, 165, 478
77590795932_10153309214745933, 2016-03-15T19:39:01+0000, added_video, 3408, 473, 557
77590795932_10153308929610933, 2016-03-15T17:40:00+0000, shared_story, 2410, 542, 538
77590795932_10153308901665933, 2016-03-15T16:40:57+0000, added_photos, 1628, 309, 470
77590795932_10153308853360933, 2016-03-15T16:11:12+0000, added_video, 1295, 305, 396
77590795932_10153308711960933, 2016-03-15T15:30:00+0000, added_video, 2620, 455, 959
77590795932_10153307933330933, 2016-03-15T12:25:00+0000, added_video, 2849, 774, 1049
77590795932_10153307933220933, 2016-03-15T10:55:00+0000, shared_story, 1311, 314, 576
77590795932_10153307571250933, 2016-03-15T03:00:00+0000, shared_story, 890, 137, 969
77590795932_10153307312385933, 2016-03-15T00:38:31+0000, added_video, 2427, 675, 1182
77590795932_10153307035195933, 2016-03-14T22:27:28+0000, added_video, 1871, 336, 3126
77590795932_10153306814520933, 2016-03-14T20:48:31+0000, added_photos, 1285, 168, 817
77590795932_10153306707305933, 2016-03-14T19:40:21+0000, shared_story, 1631, 260, 589
77590795932_10153306559630933, 2016-03-14T18:26:53+0000, added_video, 1021, 99, 1792
77590795932_10153306552900933, 2016-03-14T18:22:22+0000, added_video, 811, 49, 515
77590795932_10153306484895933, 2016-03-14T17:38:49+0000, added_photos, 1854, 501, 471
77590795932_10153306463420933, 2016-03-14T17:28:09+0000, added_photos, 1253, 85, 291
77590795932_10153306365915933, 2016-03-14T16:40:17+0000, added_video, 3170, 889, 628
77590795932_10153306038440933, 2016-03-14T14:34:17+0000, added_video, 1402, 273, 2407
77590795932_10153306013345933, 2016-03-14T13:51:15+0000, shared_story, 140, 33, 556
77590795932_10153305877370933, 2016-03-14T12:31:57+0000, added_photos, 1062, 152, 628
77590795932_10153304919980933, 2016-03-14T01:41:41+0000, added_photos, 2736, 625, 2002
77590795932_10153304578175933, 2016-03-13T23:05:53+0000, added_photos, 2589, 841, 759
77590795932_10153304474950933, 2016-03-13T22:25:12+0000, added_video, 1570, 277, 1573
77590795932_10153304107585933, 2016-03-13T19:54:24+0000, added_photos, 1410, 123, 695
77590795932_10153303997110933, 2016-03-13T18:53:31+0000, added_photos, 4515, 1130, 756
77590795932_10153303854605933, 2016-03-13T17:33:32+0000, shared_story, 1129, 105, 460
77590795932_10153303840650933, 2016-03-13T17:27:32+0000, added_video, 1210, 109, 428
77590795932_10153303507565933, 2016-03-13T15:19:00+0000, shared_story, 740, 78, 472
77590795932_10153303491515933, 2016-03-13T14:00:24+0000, shared_story, 4665, 510, 695
77590795932_10153303326210933, 2016-03-13T12:16:37+0000, mobile_status_update, 1005, 136, 332
77590795932_10153300379740933, 2016-03-13T02:05:56+0000, added_photos, 1908, 312, 566
77590795932_10153299846300933, 2016-03-12T23:21:06+0000, added_video, 2027, 330, 2069
77590795932_10153298857745933, 2016-03-12T20:44:36+0000, added_video, 3897, 1438, 843
77590795932_10153298218195933, 2016-03-12T18:41:00+0000, added_video, 2169, 390, 2315
77590795932_10153298136630933, 2016-03-12T17:50:27+0000, shared_story, 174, 29, 324
77590795932_10153297658100933, 2016-03-12T16:25:02+0000, added_video, 13726, 12134, 2144
77590795932_10153297488730933, 2016-03-12T15:26:18+0000, added_photos, 1323, 248, 534
77590795932_10153295725010933, 2016-03-12T03:59:28+0000, added_photos, 13772, 6754, 3183
77590795932_10153294674485933, 2016-03-11T22:48:55+0000, added_video, 2025, 420, 1994
77590795932_10153294566715933, 2016-03-11T22:07:59+0000, shared_story, 1752, 397, 348
77590795932_10153294479870933, 2016-03-11T21:44:59+0000, added_photos, 1019, 78, 179
77590795932_10153294358695933, 2016-03-11T20:22:56+0000, shared_story, 378, 61, 194
77590795932_10153293814230933, 2016-03-11T17:11:01+0000, added_video, 1004, 250, 370
77590795932_10153293580820933, 2016-03-11T15:21:53+0000, added_video, 1518, 529, 308
77590795932_10153292327495933, 2016-03-11T04:26:01+0000, shared_story, 824, 146, 345
77590795932_10153292295220933, 2016-03-11T04:06:28+0000, added_photos, 2590, 412, 225
77590795932_10153292268710933, 2016-03-11T03:50:04+0000, added_video, 2428, 413, 211
77590795932_10153292158110933, 2016-03-11T03:31:20+0000, added_video, 4629, 685, 276
77590795932_10153292137140933, 2016-03-11T03:16:07+0000, added_video, 1917, 366, 152
77590795932_10153292094015933, 2016-03-11T02:47:07+0000, added_video, 1699, 270, 242
77590795932_10153291860480933, 2016-03-11T01:51:56+0000, added_video, 2395, 231, 175
77590795932_10153291089335933, 2016-03-10T21:57:39+0000, shared_story, 6391, 1302, 554
77590795932_10153290957345933, 2016-03-10T20:37:23+0000, added_video, 1998, 470, 206
77590795932_10153290596120933, 2016-03-10T18:07:26+0000, added_photos, 2130, 326, 214
77590795932_10153290071380933, 2016-03-10T14:52:07+0000, added_video, 4129, 1579, 454
77590795932_10153290028980933, 2016-03-10T12:44:37+0000, shared_story, 5105, 457, 396
77590795932_10153289075870933, 2016-03-10T02:27:25+0000, added_photos, 10517, 4815, 768
77590795932_10153288947855933, 2016-03-10T00:43:35+0000, shared_story, 2117, null, 240
77590795932_10153288799130933, 2016-03-09T23:19:12+0000, added_photos, 9556, 1785, 844
77590795932_10153288601755933, 2016-03-09T22:05:47+0000, added_photos, 3581, 202, 205
77590795932_10153288517435933, 2016-03-09T21:09:51+0000, added_photos, 2534, 542, 165
77590795932_10153288471165933, 2016-03-09T20:45:45+0000, added_video, 2929, 515, 213
77590795932_10153288363495933, 2016-03-09T19:30:32+0000, shared_story, 2165, 381, 121
77590795932_10153288191860933, 2016-03-09T17:55:29+0000, added_video, 3722, 420, 282
77590795932_10153287969410933, 2016-03-09T16:40:00+0000, added_video, 2607, 467, 257
77590795932_10153287763925933, 2016-03-09T14:41:34+0000, shared_story, 2326, null, 196
77590795932_10153286823615933, 2016-03-09T03:44:58+0000, added_video, 5811, 780, 625
77590795932_10153286764420933, 2016-03-09T02:55:22+0000, added_video, 1891, 143, 289
77590795932_10153286727365933, 2016-03-09T02:25:42+0000, shared_story, 248, 27, 102
77590795932_10153286614065933, 2016-03-09T01:24:27+0000, added_video, 1438, 168, 160
77590795932_10153286472365933, 2016-03-08T23:42:11+0000, added_photos, 6254, 1253, 493
77590795932_10153286317960933, 2016-03-08T22:03:57+0000, added_photos, 5664, 716, 181
77590795932_10153286098895933, 2016-03-08T20:27:31+0000, added_photos, 5232, 1278, 301
77590795932_10153285979180933, 2016-03-08T19:40:00+0000, added_photos, 198, 18, 66
77590795932_10153285698035933, 2016-03-08T18:14:00+0000, added_video, 1654, 1255, 133
77590795932_10153285639000933, 2016-03-08T17:20:00+0000, shared_story, 913, 122, 125
77590795932_10153285550365933, 2016-03-08T16:09:33+0000, added_photos, 8911, 2254, 478
77590795932_10153285320930933, 2016-03-08T13:52:09+0000, shared_story, 2523, 1, 299
77590795932_10153284489835933, 2016-03-08T02:19:22+0000, added_photos, 3846, 1063, 385
77590795932_10153284196870933, 2016-03-07T22:21:03+0000, added_video, 3187, 589, 326
77590795932_10153284016645933, 2016-03-07T20:25:00+0000, added_video, 1919, 758, 207
77590795932_10153283895375933, 2016-03-07T19:31:01+0000, shared_story, 5627, 605, 300
77590795932_10153283861355933, 2016-03-07T18:13:38+0000, added_photos, 2891, 509, 176
77590795932_10153283800900933, 2016-03-07T17:28:19+0000, added_photos, 3384, 302, 152
77590795932_10153283735180933, 2016-03-07T16:47:36+0000, added_photos, 2155, 506, 133
77590795932_10153282658335933, 2016-03-07T02:28:14+0000, added_photos, 6216, 450, 409
77590795932_10153282614495933, 2016-03-07T02:24:21+0000, added_video, 1759, 722, 177
77590795932_10153282456120933, 2016-03-07T00:23:08+0000, added_video, 8150, 1882, 379
77590795932_10153282306345933, 2016-03-06T22:03:35+0000, added_photos, 3058, 415, 333
77590795932_10153282108425933, 2016-03-06T19:47:46+0000, added_video, 2693, 695, 2012
77590795932_10153282100305933, 2016-03-06T19:44:03+0000, added_video, 2085, 197, 273
77590795932_10153282085695933, 2016-03-06T19:30:39+0000, added_photos, 545, 67, 58
77590795932_10153282037270933, 2016-03-06T19:01:26+0000, added_video, 2038, 182, 124
77590795932_10153282002250933, 2016-03-06T18:33:26+0000, added_photos, 2411, 340, 61
77590795932_10153281843155933, 2016-03-06T16:32:02+0000, shared_story, 664, 85, 152
77590795932_10153281725785933, 2016-03-06T15:09:53+0000, added_photos, 3384, 501, 174
77590795932_10153280638415933, 2016-03-06T02:24:36+0000, added_photos, 10975, 2199, 520
77590795932_10153280450520933, 2016-03-06T00:52:27+0000, added_photos, 1814, 204, 271
77590795932_10153280128615933, 2016-03-06T00:00:00+0000, added_video, 4168, 1062, 235
77590795932_10153280356860933, 2016-03-05T23:55:17+0000, added_video, 2560, 342, 140
77590795932_10153279953580933, 2016-03-05T19:08:52+0000, shared_story, 285, 34, 110
77590795932_10153279739735933, 2016-03-05T16:51:01+0000, added_photos, 5348, 1254, 257
77590795932_10153279600765933, 2016-03-05T15:23:51+0000, added_video, 3681, 1062, 1444
77590795932_10153278693545933, 2016-03-05T03:20:58+0000, shared_story, 5951, 1419, 460
77590795932_10153278199170933, 2016-03-05T01:20:00+0000, added_video, 6168, 3350, 522
77590795932_10153278598545933, 2016-03-05T00:49:10+0000, mobile_status_update, 10805, 423, 349
77590795932_10153278406740933, 2016-03-04T23:22:06+0000, added_video, 3552, 1294, 2309
77590795932_10153278231715933, 2016-03-04T21:20:00+0000, added_photos, 1525, 397, 111
77590795932_10153278186380933, 2016-03-04T20:22:52+0000, shared_story, 8249, 1386, 335
77590795932_10153278167185933, 2016-03-04T20:13:10+0000, added_video, 2567, 573, 120
77590795932_10153277983765933, 2016-03-04T18:30:17+0000, added_video, 3304, 1242, 259
77590795932_10153277831660933, 2016-03-04T17:10:00+0000, added_photos, 3922, 886, 185
77590795932_10153277793405933, 2016-03-04T16:10:50+0000, shared_story, 7562, null, 901
77590795932_10153276873325933, 2016-03-04T05:17:56+0000, added_photos, 998, 105, 382
77590795932_10153276770710933, 2016-03-04T04:18:33+0000, added_video, 13595, 5865, 1576
77590795932_10153276711615933, 2016-03-04T03:45:31+0000, mobile_status_update, 13867, 1347, 1481
77590795932_10153276553565933, 2016-03-04T01:55:53+0000, added_video, 2996, 761, 752
77590795932_10153276206820933, 2016-03-03T22:30:31+0000, added_photos, 4866, 334, 666
77590795932_10153276083905933, 2016-03-03T21:06:48+0000, added_video, 2786, 534, 165
77590795932_10153275989440933, 2016-03-03T19:42:09+0000, shared_story, 1600, 340, 108
77590795932_10153275737230933, 2016-03-03T17:02:36+0000, added_photos, 2644, 356, 404
77590795932_10153275596525933, 2016-03-03T14:57:24+0000, shared_story, 6055, 1231, 342
77590795932_10153275573900933, 2016-03-03T14:45:51+0000, shared_story, 7051, 1068, 344
77590795932_10153274384705933, 2016-03-02T23:13:51+0000, added_video, 1706, 390, 1256
77590795932_10153274229025933, 2016-03-02T21:33:07+0000, shared_story, 1706, 421, 239
77590795932_10153274059620933, 2016-03-02T20:29:20+0000, added_video, 1892, 528, 1572
77590795932_10153273944410933, 2016-03-02T18:20:51+0000, shared_story, 2057, null, 221
77590795932_10153273824070933, 2016-03-02T18:00:00+0000, added_video, 2130, 638, 172
77590795932_10153273901665933, 2016-03-02T17:54:08+0000, shared_story, 1085, 52, 43
77590795932_10153273761310933, 2016-03-02T16:12:32+0000, added_photos, 895, 108, 127
77590795932_10153272656850933, 2016-03-02T12:19:00+0000, added_video, 3730, 637, 533
77590795932_10153272190940933, 2016-03-01T22:53:12+0000, added_photos, 2579, 685, 323
77590795932_10153271697845933, 2016-03-01T17:10:13+0000, added_photos, 891, 154, 74
77590795932_10153271634190933, 2016-03-01T16:31:57+0000, added_photos, 4173, 801, 549
77590795932_10153271401575933, 2016-03-01T14:41:20+0000, added_photos, 6129, 1538, 644
77590795932_10153269755840933, 2016-02-29T21:55:38+0000, shared_story, 756, 141, 195
77590795932_10153269543340933, 2016-02-29T20:45:00+0000, added_photos, 2156, 265, 116
77590795932_10153269618330933, 2016-02-29T18:50:55+0000, shared_story, 3199, 304, 72
77590795932_10153269505960933, 2016-02-29T17:40:59+0000, added_video, 2375, 561, 237
77590795932_10153269464670933, 2016-02-29T17:04:07+0000, added_photos, 1243, 238, 65
77590795932_10153269198545933, 2016-02-29T14:16:51+0000, added_photos, 345, 44, 58
77590795932_10153268468915933, 2016-02-29T03:53:59+0000, added_photos, 7869, 1406, 320
77590795932_10153267808675933, 2016-02-28T20:38:01+0000, added_video, 2620, 591, 243
77590795932_10153267532260933, 2016-02-28T17:36:47+0000, shared_story, 5739, 1254, 541
77590795932_10153267484470933, 2016-02-28T17:02:37+0000, added_photos, 2053, 393, 95
77590795932_10153267179275933, 2016-02-28T14:22:07+0000, added_photos, 1014, 277, 82
77590795932_10153266270795933, 2016-02-28T02:53:17+0000, added_photos, 1438, 239, 137
77590795932_10153266078920933, 2016-02-28T00:14:25+0000, added_photos, 2646, 740, 192
77590795932_10153265859555933, 2016-02-27T21:56:26+0000, added_video, 1353, 341, 189
77590795932_10153265521765933, 2016-02-27T17:59:19+0000, added_photos, 2144, 297, 150
77590795932_10153265356485933, 2016-02-27T17:15:00+0000, added_photos, 835, 141, 61
77590795932_10153265328350933, 2016-02-27T15:50:50+0000, added_photos, 1850, 271, 98
77590795932_10153264532325933, 2016-02-27T05:01:13+0000, added_photos, 3414, 275, 223
77590795932_10153263704065933, 2016-02-26T18:42:44+0000, added_photos, 4309, 657, 292
77590795932_10153263470895933, 2016-02-26T16:50:00+0000, added_photos, 393, 54, 89
77590795932_10153263362785933, 2016-02-26T14:54:43+0000, added_video, 2606, 818, 242
77590795932_10153262345875933, 2016-02-26T04:11:21+0000, added_video, 8706, 1993, 1031
77590795932_10153262312890933, 2016-02-26T03:36:52+0000, added_photos, 2395, 346, 196
77590795932_10153262121080933, 2016-02-26T01:26:12+0000, mobile_status_update, 1413, 54, 95
77590795932_10153262072760933, 2016-02-26T01:00:35+0000, shared_story, 2184, 354, 161
77590795932_10153261618290933, 2016-02-25T20:55:00+0000, added_photos, 917, 178, 148
77590795932_10153261617040933, 2016-02-25T20:13:14+0000, added_photos, 1751, 96, 210
77590795932_10153261428955933, 2016-02-25T18:03:07+0000, added_photos, 3178, 752, 155
77590795932_10153259850965933, 2016-02-25T01:57:27+0000, added_photos, 1240, 222, 227
77590795932_10153259427525933, 2016-02-24T20:49:52+0000, added_video, 1333, 182, 270
77590795932_10153259259225933, 2016-02-24T19:00:36+0000, added_video, 1320, 780, 141
77590795932_10153259085720933, 2016-02-24T17:17:24+0000, shared_story, 2331, 506, 330
77590795932_10153258679160933, 2016-02-24T12:44:07+0000, shared_story, 1014, 224, 166
77590795932_10153257924315933, 2016-02-24T02:53:52+0000, added_photos, 1370, 151, 308
77590795932_10153257770255933, 2016-02-24T01:59:00+0000, added_photos, 1467, 264, 93
77590795932_10153257463370933, 2016-02-23T21:50:12+0000, added_photos, 162, 8, 79
77590795932_10153257240040933, 2016-02-23T19:15:23+0000, added_photos, 1712, 214, 180
77590795932_10153256923015933, 2016-02-23T16:40:36+0000, added_photos, 1724, 362, 165
77590795932_10153256821395933, 2016-02-23T15:32:35+0000, added_video, 726, 178, 86
77590795932_10153255640610933, 2016-02-23T01:14:58+0000, added_video, 1383, 322, 290
77590795932_10153255530675933, 2016-02-22T23:45:31+0000, added_photos, 1303, 258, 126
77590795932_10153255418660933, 2016-02-22T22:27:36+0000, added_photos, 253, 30, 97
77590795932_10153255336785933, 2016-02-22T21:39:08+0000, added_video, 3597, 772, 219
77590795932_10153255168755933, 2016-02-22T19:40:59+0000, added_photos, 1400, 225, 166
77590795932_10153255022785933, 2016-02-22T18:04:28+0000, added_photos, 3614, 251, 242
77590795932_10153254697410933, 2016-02-22T14:34:45+0000, added_photos, 2048, 549, 260
77590795932_10153253549985933, 2016-02-21T23:37:16+0000, added_video, 2186, 354, 407
77590795932_10153252840570933, 2016-02-21T16:08:11+0000, added_video, 3583, 577, 432
77590795932_10153251746065933, 2016-02-21T02:00:46+0000, shared_story, 8612, 520, 981
77590795932_10153251052615933, 2016-02-20T18:43:55+0000, added_video, 1268, 270, 269
77590795932_10153250791675933, 2016-02-20T17:30:30+0000, added_video, 1482, 173, 198
77590795932_10153250627880933, 2016-02-20T14:45:42+0000, shared_story, 1740, 185, 159
77590795932_10153249745000933, 2016-02-20T02:10:55+0000, added_photos, 2088, 308, 121
77590795932_10153249374145933, 2016-02-19T22:45:00+0000, added_video, 2625, 402, 128
77590795932_10153249332795933, 2016-02-19T21:19:29+0000, added_video, 1127, 231, 73
77590795932_10153249188355933, 2016-02-19T19:57:37+0000, added_photos, 2639, 774, 160
77590795932_10153248948945933, 2016-02-19T17:05:00+0000, shared_story, 6487, 1098, 334
77590795932_10153248817205933, 2016-02-19T15:55:00+0000, shared_story, 8886, 1287, 550
77590795932_10153248721230933, 2016-02-19T14:54:44+0000, added_video, 1076, 192, 72
77590795932_10153247745605933, 2016-02-19T03:59:23+0000, added_video, 1750, 273, 228
77590795932_10153247299010933, 2016-02-19T00:20:00+0000, added_photos, 1785, 282, 145
77590795932_10153247168715933, 2016-02-18T21:30:47+0000, added_video, 6095, 4075, 538
77590795932_10153247049895933, 2016-02-18T20:07:00+0000, added_photos, 1689, 97, 65
77590795932_10153246688910933, 2016-02-18T16:10:21+0000, added_photos, 4112, 920, 278
77590795932_10153246650970933, 2016-02-18T15:46:27+0000, added_photos, 824, 112, 49
77590795932_10153245426475933, 2016-02-18T00:28:58+0000, added_photos, 907, 211, 156
77590795932_10153245262345933, 2016-02-17T22:27:15+0000, shared_story, 3377, 554, 170
77590795932_10153244976790933, 2016-02-17T18:55:26+0000, added_photos, 5335, 1331, 326
77590795932_10153244701700933, 2016-02-17T15:35:02+0000, shared_story, 627, 60, 70
77590795932_10153243524770933, 2016-02-17T00:50:00+0000, added_video, 2230, 707, 155
77590795932_10153243329315933, 2016-02-16T20:44:23+0000, added_photos, 568, 80, 68
77590795932_10153243147140933, 2016-02-16T18:38:21+0000, added_photos, 924, 191, 71
77590795932_10153242975795933, 2016-02-16T16:53:54+0000, shared_story, 3686, 671, 191
77590795932_10153242816245933, 2016-02-16T14:56:00+0000, added_photos, 396, 29, 53
77590795932_10153241870570933, 2016-02-16T01:41:41+0000, added_video, 608, 132, 90
77590795932_10153241680240933, 2016-02-15T23:40:58+0000, added_photos, 3306, 220, 139
77590795932_10153241636050933, 2016-02-15T22:53:14+0000, added_photos, 1011, 163, 47
77590795932_10153241392355933, 2016-02-15T20:06:18+0000, added_photos, 364, 65, 46
77590795932_10153241325725933, 2016-02-15T19:19:30+0000, added_video, 994, 205, 63
77590795932_10153240968475933, 2016-02-15T15:21:02+0000, shared_story, 695, 54, 98
77590795932_10153240089860933, 2016-02-15T01:59:01+0000, added_video, 1896, 436, 175
77590795932_10153239613425933, 2016-02-14T19:39:35+0000, shared_story, 3317, 301, 149
77590795932_10153239449920933, 2016-02-14T18:10:39+0000, added_photos, 1489, 201, 110
77590795932_10153239298420933, 2016-02-14T17:02:44+0000, shared_story, 79, 7, 29
77590795932_10153238377725933, 2016-02-14T05:14:21+0000, added_video, 1516, 310, 254
77590795932_10153238298430933, 2016-02-14T04:11:58+0000, added_video, 3548, 487, 359
77590795932_10153238138445933, 2016-02-14T01:46:46+0000, added_photos, 1625, 47, 142
77590795932_10153238120695933, 2016-02-14T01:28:20+0000, added_photos, 1205, 62, 80
77590795932_10153237991695933, 2016-02-14T00:10:51+0000, added_photos, 508, 39, 68
77590795932_10153237771010933, 2016-02-14T00:02:55+0000, added_video, 1905, 277, 92
77590795932_10153237930505933, 2016-02-13T23:26:14+0000, added_photos, 2381, 234, 67
77590795932_10153237302150933, 2016-02-13T15:57:35+0000, added_video, 1708, 256, 131
77590795932_10153236355770933, 2016-02-13T01:16:35+0000, added_photos, 2278, 179, 154
77590795932_10153236087630933, 2016-02-12T21:55:28+0000, added_photos, 1120, 239, 102
77590795932_10153236045045933, 2016-02-12T21:20:51+0000, shared_story, 314, null, 45
77590795932_10153236044780933, 2016-02-12T21:20:28+0000, shared_story, 898, null, 46
77590795932_10153235991875933, 2016-02-12T20:44:36+0000, added_video, 620, 90, 50
77590795932_10153235977230933, 2016-02-12T20:26:55+0000, added_photos, 1443, 87, 69
77590795932_10153235873460933, 2016-02-12T18:54:01+0000, shared_story, 131, 18, 25
77590795932_10153235537230933, 2016-02-12T14:55:59+0000, added_video, 732, 425, 92
77590795932_10153235531040933, 2016-02-12T14:47:45+0000, added_video, 1228, 352, 107
77590795932_10153234887425933, 2016-02-12T03:14:55+0000, added_photos, 671, 58, 105
77590795932_10153234503705933, 2016-02-11T22:00:27+0000, added_video, 2648, 362, 175
77590795932_10153234442810933, 2016-02-11T20:55:25+0000, added_photos, 1389, 223, 105
77590795932_10153234341725933, 2016-02-11T19:22:26+0000, added_photos, 1732, 141, 104
77590795932_10153234172675933, 2016-02-11T17:13:20+0000, added_photos, 1159, 82, 88
77590795932_10153234140710933, 2016-02-11T16:47:13+0000, added_photos, 806, 84, 66
77590795932_10153233972670933, 2016-02-11T14:32:23+0000, mobile_status_update, 1512, 53, 134
77590795932_10153233877490933, 2016-02-11T13:19:43+0000, shared_story, 2984, 491, 164
77590795932_10153233259625933, 2016-02-11T03:30:29+0000, shared_story, 1570, 89, 134
77590795932_10153233099875933, 2016-02-11T01:24:02+0000, added_photos, 1550, 96, 127
77590795932_10153232942390933, 2016-02-10T23:18:00+0000, shared_story, 2254, 184, 307
77590795932_10153232707455933, 2016-02-10T20:48:22+0000, added_video, 1349, 145, 128
